iter	MultiClass
0	1.60869657
1	1.608000671
2	1.607256449
3	1.606607591
4	1.605858953
5	1.605117722
6	1.604360276
7	1.603697166
8	1.602948876
9	1.602259813
10	1.601515941
11	1.600788366
12	1.60007477
13	1.59935711
14	1.598632819
15	1.597912412
16	1.597179071
17	1.596457111
18	1.59574827
19	1.595071432
20	1.594419051
21	1.593676233
22	1.592930502
23	1.592245216
24	1.59152958
25	1.590814713
26	1.590122583
27	1.589428961
28	1.588702465
29	1.587978264
30	1.587275863
31	1.586579818
32	1.585895188
33	1.585234839
34	1.584514562
35	1.583831701
36	1.583155234
37	1.582495162
38	1.581842298
39	1.581130843
40	1.580425167
41	1.579794261
42	1.579136128
43	1.578487193
44	1.577859683
45	1.577153027
46	1.576482357
47	1.575769056
48	1.575091862
49	1.574440067
50	1.573821694
51	1.573157882
52	1.572499279
53	1.571807947
54	1.571143515
55	1.570456172
56	1.569808524
57	1.569136847
58	1.568508849
59	1.567879017
60	1.567251756
61	1.566587844
62	1.56594139
63	1.565276422
64	1.564633984
65	1.564017819
66	1.563410173
67	1.562784966
68	1.562139264
69	1.561515037
70	1.560923916
71	1.560310858
72	1.559678551
73	1.559030194
74	1.558410001
75	1.557790737
76	1.557133419
77	1.556459132
78	1.55584461
79	1.555202653
80	1.554572647
81	1.553945893
82	1.553367736
83	1.552770489
84	1.552158014
85	1.55153724
86	1.550929776
87	1.550330148
88	1.549752131
89	1.549155091
90	1.548583041
91	1.548010491
92	1.547387402
93	1.546809896
94	1.546222122
95	1.545623157
96	1.545023643
97	1.544397302
98	1.543790953
99	1.543205214
100	1.542609114
101	1.542051396
102	1.541482878
103	1.540862653
104	1.540242266
105	1.539673042
106	1.539092196
107	1.538535535
108	1.537922799
109	1.537330442
110	1.536734968
111	1.536127828
112	1.535516344
113	1.53494346
114	1.534347027
115	1.53377886
116	1.533248729
117	1.532675082
118	1.532100892
119	1.531522021
120	1.530953075
121	1.530375257
122	1.529831345
123	1.529244032
124	1.528680974
125	1.528152391
126	1.527596634
127	1.527049424
128	1.526501761
129	1.525965116
130	1.525398509
131	1.524832072
132	1.524251894
133	1.52368579
134	1.523137516
135	1.522573823
136	1.522004833
137	1.521503112
138	1.520936609
139	1.520358773
140	1.519785506
141	1.51925991
142	1.518736272
143	1.518184912
144	1.517630674
145	1.517097562
146	1.516577492
147	1.516037315
148	1.515493257
149	1.514957074
150	1.514427596
151	1.513867617
152	1.51332044
153	1.512778299
154	1.512243342
155	1.511711459
156	1.511213024
157	1.510679528
158	1.510167231
159	1.509635529
160	1.509102071
161	1.508579737
162	1.508063992
163	1.507528806
164	1.507005869
165	1.506487577
166	1.505995032
167	1.505442792
168	1.504886487
169	1.50435922
170	1.503836535
171	1.503380771
172	1.502850016
173	1.502318536
174	1.501799467
175	1.501288279
176	1.500804256
177	1.500285891
178	1.499787815
179	1.499276702
180	1.49876928
181	1.498277188
182	1.497770797
183	1.49725373
184	1.496762661
185	1.496254821
186	1.495740668
187	1.495243442
188	1.494731944
189	1.4942667
190	1.493746589
191	1.493246776
192	1.49277725
193	1.492266076
194	1.491795675
195	1.491344662
196	1.490855351
197	1.490366872
198	1.489877078
199	1.489391658
200	1.488932453
201	1.488441508
202	1.48792819
203	1.487452301
204	1.486963493
205	1.486465877
206	1.486000293
207	1.485524744
208	1.485042018
209	1.484597438
210	1.484131537
211	1.48366313
212	1.48318815
213	1.482726926
214	1.482246374
215	1.481791919
216	1.481305577
217	1.480813818
218	1.480337834
219	1.479876208
220	1.479442013
221	1.478953783
222	1.478486978
223	1.477992571
224	1.47752378
225	1.477041452
226	1.476582351
227	1.476101855
228	1.475655326
229	1.475197452
230	1.474752885
231	1.474309237
232	1.473861368
233	1.473386414
234	1.472906303
235	1.472452703
236	1.472011758
237	1.471558628
