iter	MultiClass
0	1.386393484
1	1.236124242
2	1.121727274
3	1.032650476
4	0.9583164443
5	0.8983060748
6	0.8475707707
7	0.8042720619
8	0.7671814791
9	0.7349357766
10	0.7068180084
11	0.6824095242
12	0.6609107822
13	0.6419374117
14	0.625700724
15	0.6114853611
16	0.5983834786
17	0.5858143464
18	0.5755995576
19	0.5659276338
20	0.5578282285
21	0.5503095775
22	0.543562748
23	0.5368781816
24	0.5309040021
25	0.5257102796
26	0.5212251693
27	0.5170274584
28	0.5129968294
29	0.5093556705
30	0.505621573
31	0.5025746407
32	0.4999747104
33	0.4969744902
34	0.4945171988
35	0.4921688784
36	0.4901492874
37	0.488597948
38	0.4868720889
39	0.4852829443
40	0.4838825607
41	0.4823635142
42	0.4807814196
43	0.4797084901
44	0.4782280619
45	0.4768267796
46	0.4754511508
47	0.4744150913
48	0.4732323694
49	0.4720330778
50	0.4710812818
51	0.4703441085
52	0.4692076815
53	0.4683830417
54	0.46735039
55	0.4665292736
56	0.4656984822
57	0.4649877786
58	0.4641469809
59	0.4635692753
60	0.4629372199
61	0.4625508775
62	0.4618953048
63	0.461289086
64	0.4607127953
65	0.4601247987
66	0.4597144674
67	0.4589452576
68	0.4585598105
69	0.4579913631
70	0.4574335583
71	0.4568514136
72	0.4563928927
73	0.4556360221
74	0.4552108113
75	0.4548725792
76	0.454331218
77	0.4539849113
78	0.4533951214
79	0.4531555317
80	0.452606025
81	0.4522770406
82	0.4518773969
83	0.4514551713
84	0.4508650659
85	0.4502883649
86	0.4500170762
87	0.449599031
88	0.4493230353
89	0.4489517409
90	0.4485916988
91	0.4479775462
92	0.447655062
93	0.4473390638
94	0.4471378409
95	0.446591905
96	0.4462642141
97	0.4459051747
98	0.4454830335
99	0.4451245048
100	0.4446890465
101	0.4443939663
102	0.444008329
103	0.4435364447
104	0.4430381918
105	0.4426965567
106	0.4421428855
107	0.441792112
108	0.4414316956
109	0.4410982164
110	0.4406101544
111	0.4401516112
112	0.4399556757
113	0.4395676026
114	0.4392879624
115	0.4390997453
116	0.4387232728
117	0.4383407542
118	0.4377695611
119	0.4373834621
120	0.4370586515
121	0.4366318036
122	0.4362569953
123	0.4359003524
124	0.4356063043
125	0.4352416461
126	0.4349277004
127	0.4345814942
128	0.4342893508
129	0.4338940237
130	0.4334811942
131	0.433236827
132	0.4329173641
133	0.4324306902
134	0.4319609899
135	0.4315781432
136	0.4311124564
137	0.430564503
138	0.4303178075
139	0.4301001175
140	0.4298720134
141	0.4296793145
142	0.4292615958
143	0.4289816159
144	0.428554727
145	0.4283093728
146	0.428021176
147	0.4275951296
148	0.4272252901
149	0.426744356
150	0.4264994031
151	0.4262284252
152	0.4258537629
153	0.4255553883
154	0.4251626942
155	0.4248993198
156	0.4244802595
157	0.424099006
158	0.4238087899
159	0.4234574726
160	0.4231043674
161	0.4227996605
162	0.4224190441
163	0.4222286989
164	0.421971537
165	0.4216518526
166	0.4214191629
167	0.4211959912
168	0.4209768908
169	0.4204038883
170	0.4200091355
171	0.4198007626
172	0.4195663174
173	0.4193291552
174	0.4190864047
175	0.4185655756
176	0.4183332725
177	0.4179478597
178	0.4175731012
179	0.4173430857
180	0.4170270609
181	0.4164685163
182	0.4160936359
183	0.4157125863
184	0.4154468489
185	0.4150880465
186	0.4148725005
187	0.4145715509
188	0.4144252024
189	0.4141967505
190	0.4138921036
191	0.4136887672
192	0.4133537035
193	0.4131059759
194	0.4127265338
195	0.4124653569
196	0.4122339986
197	0.4119976705
198	0.4116800129
199	0.4113135178
200	0.4111023292
201	0.4108684485
202	0.410453095
203	0.4101659839
204	0.4098597087
205	0.4095682841
206	0.4092602449
207	0.4089082446
208	0.4086380438
209	0.4082959674
210	0.4080448853
211	0.4077885274
212	0.4074044193
213	0.4070935714
214	0.4067737493
215	0.4064719642
216	0.4062075919
217	0.405897941
218	0.4056272299
219	0.405353341
220	0.4050395256
221	0.4047138001
222	0.4043684166
223	0.4041452224
224	0.4038967604
225	0.403554235
226	0.4033491413
227	0.40306497
228	0.4028614208
229	0.4024958165
230	0.4021998195
231	0.4017865372
232	0.4015337043
233	0.4011408579
234	0.4009761688
235	0.4007273306
236	0.4004555316
237	0.4002193818
238	0.3998449639
239	0.3994702464
240	0.3992098997
241	0.3989336411
242	0.3987293289
243	0.3983119462
244	0.3980089341
245	0.3976761528
246	0.3973970493
247	0.3970633219
248	0.3967677244
249	0.3964744372
250	0.3960197753
251	0.3958581647
252	0.39555794
253	0.3952772147
254	0.3951272574
255	0.3948751528
256	0.3944960051
257	0.3941969841
258	0.3940429197
259	0.3935490914
260	0.393352678
261	0.3929960074
262	0.3927640221
263	0.3925478633
264	0.3923241871
265	0.3919457386
266	0.3915486016
267	0.3910322185
268	0.390606534
269	0.3904584137
270	0.3902508487
271	0.3900223977
272	0.3897698421
273	0.3894393346
274	0.3891003102
275	0.3889639318
276	0.3886983626
277	0.3884340914
278	0.3882070594
279	0.3879480392
280	0.3876435086
281	0.3875195357
282	0.3873697617
283	0.3871654753
284	0.3868341903
285	0.3866360356
286	0.3864387732
287	0.3860678357
288	0.3857538097
289	0.3852397803
290	0.3850953029
291	0.384952913
292	0.3845548611
293	0.3843835672
294	0.3840584173
295	0.3837487727
296	0.38345113
297	0.3832690072
298	0.3829098792
299	0.3826456542
300	0.3822838567
301	0.3821726038
302	0.3819905066
303	0.3815911014
304	0.3812520302
305	0.380976419
306	0.3806265437
307	0.3803947099
308	0.3801007297
309	0.3798552681
310	0.3796676427
311	0.3794884134
312	0.3793496885
313	0.3790330724
314	0.3788155606
315	0.3785455247
316	0.3783576808
317	0.3780692142
318	0.3778211646
319	0.3775841277
320	0.3774185987
321	0.3771853835
322	0.376855055
323	0.3765444726
324	0.37634737
325	0.3762633556
326	0.3759015387
327	0.3757413364
328	0.3754401101
329	0.3753047921
330	0.374845556
331	0.374376659
332	0.3741399135
333	0.3736643924
334	0.3734935406
335	0.3733509409
336	0.3730287855
337	0.3728427018
338	0.372663047
339	0.3724950132
340	0.3722146862
341	0.3720189029
342	0.3718215123
343	0.3717244028
344	0.3713369806
345	0.3710168425
346	0.370688692
347	0.3704833309
348	0.3702968348
349	0.3701812529
350	0.3699552617
351	0.3697357598
352	0.369495846
353	0.3692508423
354	0.3690319603
355	0.3687960352
356	0.3685709552
357	0.3683358637
358	0.3682091228
359	0.367864505
360	0.3674567487
361	0.3672298299
362	0.3671152593
363	0.3668561811
364	0.3664585056
365	0.3662953568
366	0.3661592829
367	0.3660376876
368	0.3657839668
369	0.3654385275
370	0.3653154045
371	0.3649227621
372	0.3646578286
373	0.3644148536
374	0.3643024077
375	0.3640717845
376	0.3638155137
377	0.3635951123
378	0.3632597605
379	0.3630923402
380	0.362871454
381	0.3625774568
382	0.3622990629
383	0.3620641483
384	0.3618275969
385	0.3616462521
386	0.3614559416
387	0.3610974069
388	0.3608508442
389	0.3605973982
390	0.360480599
391	0.3603688996
392	0.3601543043
393	0.3599563262
394	0.3597688963
395	0.3594807899
396	0.3592856909
397	0.3591357931
398	0.3589707201
399	0.3586213308
400	0.3583948052
401	0.3581932129
402	0.3579504147
403	0.3578101964
404	0.35764069
405	0.357386697
406	0.3571162055
407	0.3568399984
408	0.3567376082
409	0.3565741032
410	0.3562754218
411	0.3558779116
412	0.3557001104
413	0.3555126622
414	0.3553130505
415	0.355152584
416	0.3548724667
417	0.35468676
418	0.3545165216
419	0.3542451516
420	0.3539607585
421	0.3537652864
422	0.3535461479
423	0.3533683445
424	0.3532092676
425	0.3530049694
426	0.3527913039
427	0.352622552
428	0.3523714641
429	0.3521693118
430	0.3518909692
431	0.35171184
432	0.3515209586
433	0.3511686809
434	0.3510222968
435	0.3507758162
436	0.3506730272
437	0.3504165371
438	0.3502207368
439	0.3499123881
440	0.3497001856
441	0.3493475972
442	0.3490789434
443	0.3487595626
444	0.3485252744
445	0.3482687298
446	0.3480732062
447	0.347826501
448	0.3477088858
449	0.347579109
450	0.3473931767
451	0.3471323859
452	0.3468958017
453	0.3467208264
454	0.3464675244
455	0.3461844674
456	0.3460522914
457	0.3458066002
458	0.3455553589
459	0.3453338914
460	0.3451783277
461	0.3448786402
462	0.3447340239
463	0.3444009655
464	0.3441147634
465	0.3438622669
466	0.343624734
467	0.3434722017
468	0.3432533881
469	0.3429897722
470	0.3427839658
471	0.3426395583
472	0.3424741199
473	0.3423265328
474	0.3421630724
475	0.3419053227
476	0.3416808379
477	0.3414027184
478	0.3412523395
479	0.3411199925
480	0.3406934921
481	0.3405047027
482	0.3403014484
483	0.3401008911
484	0.3398340768
485	0.3396362454
486	0.3395496939
487	0.3393749529
488	0.339115708
489	0.3389738177
490	0.338799394
491	0.3386263859
492	0.3384433841
493	0.3381798512
494	0.3378946397
495	0.3376812415
496	0.3375232312
497	0.3373285979
498	0.3372257948
499	0.3370558037
500	0.3368478844
501	0.3366421063
502	0.3365602458
503	0.3363962905
504	0.3362133661
505	0.3360469155
506	0.3358445678
507	0.335652592
508	0.3353490283
509	0.3350477061
510	0.334731186
511	0.3346048646
512	0.3344260209
513	0.3342406359
514	0.3340564872
515	0.333846251
516	0.3336847532
517	0.333549523
518	0.3332766548
519	0.332959313
520	0.3327359627
521	0.3325197904
522	0.332308325
523	0.3321180875
524	0.3318334625
525	0.3315623512
526	0.3313307992
527	0.3312423618
528	0.3310031272
529	0.3307225566
530	0.3306187517
531	0.3303843776
532	0.3302578605
533	0.3300777283
534	0.3297771355
535	0.3295984547
536	0.3294454072
537	0.3292583739
538	0.3291125623
539	0.3290529333
540	0.3287321941
541	0.3285150896
542	0.3283090213
543	0.3281100197
544	0.3279736099
545	0.3278095965
546	0.3275492613
547	0.3274523772
548	0.3271379059
549	0.3269265616
550	0.3267397848
551	0.3264807579
552	0.3262960266
553	0.3260197569
554	0.3258609291
555	0.3256651174
556	0.3254186082
557	0.3252055515
558	0.3250692647
559	0.3249509127
560	0.3248002284
561	0.3246615334
