iter	MultiClass
0	1.415298377
1	1.277813324
2	1.17616496
3	1.095584116
4	1.028722875
5	0.9712451981
6	0.9232181931
7	0.8823316959
8	0.8450047987
9	0.8144071136
10	0.7882434321
11	0.763574678
12	0.7417478095
13	0.723539832
14	0.7048553929
15	0.6891311148
16	0.6752507081
17	0.6625007951
18	0.6509209671
19	0.6423167028
20	0.6328015052
21	0.6244997889
22	0.6163821962
23	0.6090663834
24	0.6014955576
25	0.594346329
26	0.5884807183
27	0.5832719589
28	0.5784183895
29	0.5747302528
30	0.5704060415
31	0.5671840729
32	0.5637848031
33	0.559998408
34	0.5568395338
35	0.5534799025
36	0.550950293
37	0.548504983
38	0.5461601802
39	0.5436042703
40	0.5413381071
41	0.5392335654
42	0.5376123937
43	0.536417221
44	0.535543365
45	0.5342563498
46	0.5330093937
47	0.5315036079
48	0.5301861595
49	0.5288816179
50	0.5277321316
51	0.5264567644
52	0.5251414211
53	0.524018506
54	0.5228158753
55	0.5220139396
56	0.5210833553
57	0.5200837102
58	0.5191935351
59	0.5179213609
60	0.5170333089
61	0.5159186837
62	0.5150701137
63	0.5140841524
64	0.5132532463
65	0.512216036
66	0.5114512278
67	0.51064373
68	0.5093959656
69	0.5086340478
70	0.5079036711
71	0.5068664315
72	0.5062642427
73	0.5054958139
74	0.504625332
75	0.5040734748
76	0.5035994975
77	0.5031488988
78	0.5024780168
79	0.5017367793
80	0.5010232986
81	0.5004889334
82	0.4995776791
83	0.499227146
84	0.4987624555
85	0.4983256816
86	0.4977227886
87	0.4971203596
88	0.4960838525
89	0.49558878
90	0.4946621232
91	0.4940613064
92	0.4936776427
93	0.4930949976
94	0.4926570592
95	0.4919210892
96	0.4913748518
97	0.4908976439
98	0.4901989853
99	0.4896819802
100	0.4889949077
101	0.4883430691
102	0.4878720151
103	0.4874804148
104	0.4872226025
105	0.486788642
106	0.4863211255
107	0.4857552727
108	0.4851271358
109	0.484352809
110	0.4839422007
111	0.4834227136
112	0.482908761
113	0.4821645722
114	0.4815052429
115	0.4811231326
116	0.4805589887
117	0.4802971694
118	0.4799869377
119	0.4792085502
120	0.4788132052
121	0.4784256835
122	0.4779318721
123	0.4775826679
124	0.4772642611
125	0.4768591391
126	0.4762934207
127	0.4758046204
128	0.4754362841
129	0.4752220719
130	0.4744382733
131	0.4740427925
132	0.47338606
133	0.4729849841
134	0.4726863553
135	0.472281043
136	0.4715011959
137	0.4711795286
138	0.4704526803
139	0.4699499256
140	0.4696997448
141	0.4693190711
142	0.4686416976
143	0.4683570643
144	0.4679919774
145	0.4675480185
146	0.4669990712
147	0.4663095786
148	0.4658457181
149	0.4652736503
150	0.4648927091
151	0.4643396789
152	0.4639232844
153	0.463379234
154	0.463118265
155	0.4627579868
156	0.4623032642
157	0.4617308895
158	0.4612318152
159	0.4605620013
160	0.4601331494
161	0.459819205
162	0.4593349803
163	0.4589137778
164	0.4585501195
165	0.458057705
166	0.4575887623
167	0.457161444
168	0.4565202441
169	0.4560943147
170	0.4557580196
171	0.4553701187
172	0.4548877576
173	0.4544569752
174	0.4541963387
175	0.4538072311
176	0.4535614258
177	0.4531400445
178	0.4526439203
179	0.4521770849
180	0.4518479682
181	0.4513790796
182	0.450884448
183	0.4504531336
184	0.4498215131
185	0.4494414816
186	0.4490593546
187	0.4487292835
188	0.4485612354
189	0.4482638365
190	0.4478744597
191	0.4474979683
192	0.4470770364
193	0.4467010349
194	0.4462482902
195	0.445891765
196	0.4452369536
197	0.4448480521
198	0.4445204792
199	0.4442648164
200	0.4438386513
201	0.4435625991
202	0.443046118
203	0.4426726134
204	0.4423458125
205	0.4416414027
206	0.4413303118
207	0.4408370504
208	0.4404642228
209	0.4401188264
210	0.4398171551
211	0.4396171428
212	0.439261465
213	0.438794702
214	0.4385088229
215	0.4378602688
216	0.4374527408
217	0.4372531881
218	0.4369148059
219	0.4363318227
220	0.43599803
221	0.4354832247
222	0.4351140106
223	0.4347238235
224	0.4342677364
225	0.4336465352
226	0.4334196093
227	0.4329409786
228	0.4324998998
229	0.4321476964
230	0.4313203998
231	0.4309101739
232	0.4306290112
233	0.4303637485
234	0.4300091084
235	0.4297401703
236	0.4290855985
237	0.4286776323
238	0.4283425349
239	0.4279247981
240	0.4276644004
241	0.427480175
242	0.4270466325
243	0.4266295746
244	0.4261397853
245	0.4258791062
246	0.4254993539
247	0.4250997837
248	0.424547399
249	0.4242406505
250	0.4240167006
251	0.4236256009
252	0.4233262742
253	0.4231238707
254	0.4224488666
255	0.4219675755
256	0.4218709652
257	0.4213347529
258	0.4211083359
259	0.4206016343
260	0.4202405091
261	0.419965077
262	0.4197155364
263	0.4194611164
264	0.4192304484
265	0.41885906
266	0.418664077
267	0.418325596
268	0.4181125272
269	0.4177528829
270	0.4172175739
271	0.4169173937
272	0.416526341
273	0.4161122182
274	0.4159102913
275	0.4155441108
276	0.4152310618
277	0.4149057635
278	0.4145727075
279	0.4141505001
280	0.4138907554
281	0.4135634149
282	0.4132664218
283	0.4130965303
284	0.4129279709
285	0.4126124563
286	0.412439563
287	0.412188148
288	0.4119915522
289	0.411744064
290	0.4115196581
291	0.4110918764
292	0.4107280461
293	0.4104814941
294	0.4099820281
295	0.4097262327
296	0.4094783254
