iter	MultiClass
0	1.353564973
1	1.187840466
2	1.064766636
3	0.9712034294
4	0.8941866822
5	0.8302758766
6	0.7781539347
7	0.7335017839
8	0.6956854866
9	0.6624177955
10	0.634465069
11	0.6096899442
12	0.5880867661
13	0.5690980638
14	0.5515823303
15	0.5366850226
16	0.5236285745
17	0.5113837323
18	0.5009502034
19	0.4915259115
20	0.4828081708
21	0.4747875619
22	0.4676360474
23	0.4611596593
24	0.4553279312
25	0.4501994474
26	0.4457385236
27	0.4413839939
28	0.4377157929
29	0.4340713206
30	0.4308529732
31	0.4280966177
32	0.4254127043
33	0.4231618279
34	0.4206419426
35	0.4184282506
36	0.4163559768
37	0.4147224984
38	0.4131599996
39	0.4115101512
40	0.4100995485
41	0.4084535263
42	0.4069636259
43	0.4058235369
44	0.4048355474
45	0.4037190419
46	0.402568811
47	0.4015882517
48	0.4004515744
49	0.3996245543
50	0.3987507655
51	0.3979831317
52	0.3973739072
53	0.3967870427
54	0.3961278394
55	0.395348401
56	0.3945795318
57	0.3939853174
58	0.3934990492
59	0.3931502094
60	0.3924886277
61	0.3921081962
62	0.3917999056
63	0.3912452468
64	0.3906663248
65	0.3902818939
66	0.389842282
67	0.3894377221
68	0.3890082506
69	0.388592841
70	0.3883646575
71	0.3879349809
72	0.3873325354
73	0.3869648607
74	0.3866839707
75	0.3862407726
76	0.3860055897
77	0.3856777718
78	0.3853102891
79	0.3849797968
80	0.3847175491
81	0.3844546814
82	0.3841699072
83	0.3838369731
84	0.3833225526
85	0.3831223212
86	0.3827260241
87	0.3823123954
88	0.381915592
89	0.3815500014
90	0.3813258543
91	0.3810558237
92	0.3806792564
93	0.3804773192
94	0.3801774387
95	0.3798071567
96	0.3795555034
97	0.3793557492
98	0.3790085507
99	0.3788329524
100	0.3786474668
101	0.3784042513
102	0.3780518896
103	0.3778410592
104	0.3775850451
105	0.3772690053
106	0.3769212252
107	0.3768002133
108	0.3765477783
109	0.3761761271
110	0.3757161151
111	0.3753982571
112	0.3751831651
113	0.374651196
114	0.3743687991
115	0.3740904117
116	0.3738020579
117	0.3735046008
118	0.3733264044
119	0.3730792173
120	0.3728081447
121	0.372527421
122	0.3722802039
123	0.3720851563
124	0.3718465301
125	0.3717066555
126	0.3714963473
127	0.3712340644
128	0.3709479749
129	0.3707064275
130	0.3704606768
131	0.3702105228
132	0.3698232805
133	0.3695634176
134	0.3693624611
135	0.3691193065
136	0.3689691715
137	0.368622113
138	0.3683473905
139	0.3681225208
140	0.3679052101
141	0.3676807632
142	0.3674455705
143	0.3672385551
144	0.3669719797
145	0.3666765348
146	0.3664251484
147	0.3661885549
148	0.3659215146
149	0.3657323553
150	0.3654948045
151	0.3651906489
152	0.3650203454
153	0.3647830805
154	0.3644628541
155	0.3641380481
156	0.3638329422
157	0.363609544
158	0.3633317308
159	0.3630712304
160	0.3628616178
161	0.3624289031
162	0.3622074917
163	0.3619725154
164	0.3617264729
165	0.3615170267
166	0.3613327299
167	0.3612012298
168	0.3609292416
169	0.360630419
170	0.3604000536
171	0.3599687615
172	0.3597460154
173	0.3594746885
174	0.3592746426
175	0.3591647993
176	0.3587496145
177	0.3584171593
178	0.3583084174
179	0.3580477103
180	0.3578045333
181	0.3576307377
182	0.3573689793
183	0.3571872942
184	0.3569213169
185	0.3565702707
186	0.356394365
187	0.3562532411
188	0.356072899
189	0.3557186619
190	0.3553950488
191	0.3551331634
192	0.354924591
193	0.354696359
194	0.3544548891
195	0.3541571286
196	0.3539637611
197	0.3535867349
198	0.3533354512
199	0.3532198432
200	0.3530249854
201	0.3528549434
202	0.352611834
203	0.3524783229
204	0.3523013133
205	0.3520551296
206	0.3518190483
207	0.3514744848
208	0.3512956868
209	0.3511170727
210	0.3509165963
211	0.3507513315
212	0.3505386095
213	0.3503048166
214	0.3500561563
215	0.3499067687
216	0.3497987238
217	0.3496524838
218	0.3494593679
219	0.3492978721
220	0.3490418703
221	0.3488073742
222	0.3486669325
223	0.3484512094
224	0.3482222792
225	0.3479382147
226	0.3476698515
227	0.3474836553
228	0.3472902172
229	0.3470287594
230	0.3468342272
231	0.3465933434
232	0.3463833452
233	0.3460105072
234	0.345834441
235	0.3456283268
236	0.3455249359
237	0.3453258453
238	0.3450231005
239	0.3447118167
240	0.3445040439
241	0.3442739708
242	0.3440853946
243	0.3438768074
244	0.3436326407
245	0.3434447031
246	0.3432518714
247	0.3431402138
248	0.3429021931
249	0.3426558317
250	0.3423502934
251	0.342207179
252	0.3420454053
253	0.3417401146
254	0.3415329236
255	0.3413316349
256	0.3411360986
257	0.3410774817
258	0.3408828928
259	0.340674064
260	0.3404472443
261	0.3402230855
262	0.3399358214
263	0.3396504727
264	0.3393611379
265	0.3391444812
