iter	MultiClass
0	1.556938942
1	1.501005906
2	1.455668901
3	1.407006879
4	1.364942624
5	1.328871653
6	1.297122126
7	1.26587843
8	1.236686846
9	1.209159127
10	1.184828474
11	1.164496179
12	1.144413056
13	1.12932356
14	1.110925867
15	1.093886735
16	1.077570927
17	1.063844636
18	1.050167561
19	1.038305537
20	1.026285591
21	1.014272969
22	1.003161543
23	0.9925700326
24	0.9801427958
25	0.9717218427
26	0.961529672
27	0.9527853999
28	0.9434837694
29	0.933528653
30	0.9251530815
31	0.9168243889
32	0.9082643062
33	0.9023495299
34	0.894875639
35	0.88581375
36	0.8801547293
37	0.873598477
38	0.8695998597
39	0.8640718858
40	0.8582744405
41	0.8536633921
42	0.8465619771
43	0.8408360245
44	0.8355293787
45	0.8300919536
46	0.8253042768
47	0.8222710474
48	0.8170454362
49	0.8143949561
50	0.8098883531
51	0.8054198117
52	0.8002732114
53	0.7951045552
54	0.7925828183
55	0.787444382
56	0.7846528739
57	0.7813668784
58	0.7798151871
59	0.7761476893
60	0.7719311705
61	0.7688993042
62	0.7653911472
63	0.7626731098
64	0.7590426738
65	0.7565402731
66	0.752243913
67	0.7488307929
68	0.7450367944
69	0.7425463996
70	0.7389988037
71	0.735919107
72	0.7320223643
73	0.7284531784
74	0.7257324024
75	0.7215860785
76	0.7191396409
77	0.7153078817
78	0.7130306188
79	0.7091736423
80	0.7058097972
81	0.7036575948
82	0.700111963
83	0.6970575832
84	0.6942250772
85	0.6902632566
86	0.6871738443
87	0.6843597339
88	0.6817682629
89	0.6782076341
90	0.6750726731
91	0.6714609051
92	0.668417434
93	0.665514873
94	0.6619957525
95	0.6580918054
96	0.6564624764
97	0.6541912515
98	0.6513240343
99	0.6490748568
100	0.6467735029
101	0.6440450135
102	0.6397390111
103	0.6369645681
104	0.6335441143
105	0.6313362342
106	0.628572281
107	0.6268900755
108	0.6243553913
109	0.6219468269
110	0.6182714392
111	0.6167178344
112	0.6126126945
113	0.6115377039
114	0.6093008136
115	0.6064218589
116	0.6042502935
117	0.6013667539
118	0.5986709351
119	0.5964475755
120	0.5937597997
121	0.5913950867
122	0.5883414825
123	0.5866824516
124	0.5839692744
125	0.5812626731
126	0.5793733874
127	0.5748605377
128	0.5729056999
129	0.5710404852
130	0.5693917593
131	0.5669892967
132	0.5641784228
133	0.5624123142
134	0.560156068
135	0.5585661262
136	0.5554638922
137	0.5529762711
138	0.5493683012
139	0.5470923362
140	0.5443023337
141	0.5415333324
142	0.5394183091
143	0.5361963474
144	0.5346877037
145	0.5320880678
146	0.5305826794
147	0.5295326924
148	0.5277541065
149	0.5250355629
150	0.5230363651
151	0.5196565998
152	0.5175274702
153	0.5149055598
154	0.5135568869
155	0.5120120613
156	0.5094430018
157	0.5077441472
158	0.5057320047
159	0.5043078812
160	0.5015896496
161	0.4994888485
162	0.497476897
163	0.4960098737
164	0.4948520707
165	0.4916251127
166	0.4899218141
167	0.4870533114
168	0.4851633837
169	0.4834956188
170	0.4817149277
171	0.4801855542
172	0.479087532
173	0.4765642114
174	0.4748284906
175	0.4733186125
176	0.4714814294
177	0.4688935395
178	0.4668732235
179	0.465151475
180	0.4631953735
181	0.4608292378
182	0.4583263558
183	0.4560493035
184	0.4541288809
185	0.4517611618
186	0.4491411468
187	0.4478216664
188	0.4465543941
189	0.4447713603
190	0.4433453087
191	0.4413326422
192	0.4390106609
193	0.4378983843
194	0.4357636171
195	0.4349301195
196	0.4329873463
197	0.4307593716
198	0.4291948086
199	0.4269309377
200	0.4253140021
201	0.4236180491
202	0.4215894887
203	0.4200290297
204	0.4183189909
205	0.4163846582
206	0.4154213142
207	0.41430032
208	0.4131075544
209	0.4102147718
210	0.4087804848
211	0.4069500024
212	0.4049727869
213	0.403129154
214	0.401433192
215	0.3997234992
216	0.398723434
217	0.3976640084
218	0.3956882908
219	0.3942451747
220	0.3923582333
221	0.3909634685
222	0.3896304545
223	0.3885198334
224	0.3870823965
225	0.3848279028
226	0.3834403367
227	0.381547057
228	0.379973246
229	0.378706863
230	0.3776949542
231	0.3767939031
232	0.3750971784
233	0.3737894443
234	0.3727298171
235	0.3716414067
236	0.3704288887
237	0.3694003451
238	0.3679487176
239	0.3663667233
240	0.3652142863
241	0.3640337392
242	0.362328787
243	0.3614343976
244	0.3601613287
245	0.3594276496
246	0.358137334
247	0.3568247141
248	0.3553944548
249	0.3542567076
250	0.3535160549
251	0.3520453084
252	0.3507272179
253	0.3496844249
254	0.3485889232
255	0.3468198685
256	0.3448818503
257	0.3440808968
258	0.3429280768
259	0.3419004484
260	0.3405544367
261	0.340060637
262	0.3392636261
263	0.3375575275
264	0.3363857607
265	0.3350905862
266	0.3334591719
267	0.3320547514
268	0.3311096015
269	0.3302462388
270	0.3288496362
271	0.3271496052
272	0.3265063793
273	0.3257853327
274	0.324548693
275	0.3233066231
276	0.3225904507
277	0.3217829874
278	0.3208882587
279	0.3201334635
280	0.3189927553
281	0.3179413184
282	0.3166128058
283	0.3156172321
284	0.3142919664
285	0.3129755258
286	0.3121926218
287	0.3111424896
288	0.3102858086
289	0.3093958514
290	0.3081083204
291	0.307518237
292	0.3067643051
293	0.3055978583
294	0.3047887815
295	0.3037659876
296	0.3025299607
297	0.3012888652
298	0.3003862995
299	0.2988121291
300	0.2978677025
301	0.2970565504
302	0.295842376
303	0.2946901367
304	0.2937422267
305	0.2924460317
306	0.2917140618
307	0.2907046789
308	0.2900517163
309	0.2885685708
310	0.2872972708
311	0.2865071459
312	0.2858489066
313	0.2845687313
314	0.2837749812
315	0.2826285883
316	0.2820085131
317	0.2809679232
318	0.2798220346
319	0.278947758
320	0.2779860537
321	0.2772977252
322	0.2764984343
323	0.2755516415
324	0.274663097
325	0.2736197324
326	0.2728997343
327	0.272425148
328	0.2713885192
329	0.2705973024
330	0.2695567251
331	0.2687861395
332	0.2681790201
333	0.2676473673
334	0.2668172654
335	0.2659566854
336	0.2649048151
337	0.2642148551
338	0.2635397272
339	0.2628514798
340	0.2616932934
341	0.2604680402
342	0.2594142542
343	0.2584959645
344	0.2574073032
345	0.2564158623
346	0.255743687
347	0.2547690563
348	0.2538247915
349	0.2531345952
350	0.2523904325
351	0.25172865
352	0.2511994698
353	0.2505378142
354	0.2495716211
355	0.2487826298
356	0.24826708
357	0.2479465655
358	0.2473995794
359	0.2468535075
360	0.2462297775
361	0.2455714408
362	0.2451824276
363	0.2444242554
364	0.2435575905
365	0.2426145946
366	0.2419595479
367	0.2412263304
368	0.2407010516
369	0.2400387712
370	0.2391318512
371	0.2386249651
372	0.2376788609
373	0.2367607861
374	0.2360163361
375	0.2354672729
376	0.2345501901
377	0.2339702669
378	0.2334725459
379	0.2327486415
380	0.2321864852
381	0.2312592698
382	0.2308555778
383	0.2304938048
384	0.2298438902
385	0.2291074137
386	0.2285938774
387	0.2277426818
388	0.2268717187
389	0.2263297429
390	0.2255089725
391	0.2247467359
392	0.2241163217
393	0.2238726382
394	0.2234120093
395	0.2228703249
396	0.2220538306
397	0.221545593
398	0.2209020585
399	0.2202946119
400	0.2196468061
401	0.2192627892
402	0.2192112556
403	0.218629435
404	0.218268985
405	0.2176613859
406	0.2168964735
407	0.2159983167
408	0.215084067
409	0.2144349312
410	0.2138031346
411	0.2133087379
412	0.2128566705
413	0.2126319559
414	0.2119097361
415	0.2112268028
416	0.2107729704
417	0.2100897977
418	0.2096506914
419	0.2091870149
420	0.2086378489
421	0.2082263149
422	0.2074544893
423	0.2070087225
424	0.2064484987
425	0.2055584894
426	0.2051143629
427	0.2046165483
428	0.2039767604
429	0.2033015365
430	0.2028914454
431	0.2021228578
432	0.2017161468
433	0.2012199932
434	0.2009198481
435	0.2005159271
436	0.2001264965
437	0.1994174225
438	0.1988550995
439	0.1983937912
440	0.1976244193
441	0.1971736201
442	0.1965681356
443	0.1961029543
444	0.1955252812
445	0.1951873121
446	0.1948393118
447	0.1945180862
448	0.1940398161
449	0.1933187087
450	0.1926433243
451	0.1922638949
452	0.1916642443
453	0.1911249166
454	0.1906771587
455	0.1901157238
456	0.1897083432
457	0.1890240923
458	0.1883200493
459	0.1877554713
460	0.1874473964
461	0.1869951769
462	0.1866329068
463	0.1862350456
464	0.1858595388
465	0.1855266569
466	0.185177502
467	0.18446391
468	0.184022559
469	0.1834834326
470	0.183006811
471	0.1824081725
472	0.1821405302
473	0.1818617912
474	0.1815397765
475	0.1810706099
476	0.180469208
477	0.1799955032
478	0.179512953
479	0.1791884371
480	0.178632382
481	0.1780082891
482	0.1772322758
483	0.1767367166
484	0.1761153329
485	0.1757111373
486	0.1751012905
