iter	MultiClass
0	1.45500576
1	1.340747985
2	1.254534157
3	1.184296934
4	1.126296094
5	1.077684482
6	1.036425267
7	1.00151688
8	0.9716523045
9	0.9448877582
10	0.9220157953
11	0.9012903858
12	0.8837943151
13	0.8663499471
14	0.8507307379
15	0.8374175367
16	0.8248858171
17	0.8136412973
18	0.8040581883
19	0.7953145255
20	0.7870779911
21	0.7797067747
22	0.7729566027
23	0.765874941
24	0.7592274806
25	0.7535513909
26	0.7485305972
27	0.7441086375
28	0.7398391663
29	0.7367782798
30	0.7328048727
31	0.7288570868
32	0.7258797023
33	0.723254924
34	0.72085804
35	0.7180242359
36	0.7153204097
37	0.7128288679
38	0.7111932672
39	0.7085710129
40	0.7064990312
41	0.7046067564
42	0.7027162978
43	0.700769971
44	0.698822905
45	0.6972367968
46	0.695745961
47	0.6946042684
48	0.6926711191
49	0.6910551802
50	0.6898683677
51	0.6888363943
52	0.687333162
53	0.6864118332
54	0.6852754988
55	0.683782304
56	0.6828547857
57	0.6817796557
58	0.6808220825
59	0.6796940955
60	0.6785414272
61	0.6776666522
62	0.6766098658
63	0.6757317496
64	0.6744618371
65	0.6733878721
66	0.6726473269
67	0.671493729
68	0.670821694
69	0.6697698093
70	0.6689440685
71	0.667945482
72	0.6670433434
73	0.666157145
74	0.6649264812
75	0.6640248103
76	0.6632512207
77	0.6620383816
78	0.6614725143
79	0.660743093
80	0.6597513416
81	0.6589420308
82	0.657737412
83	0.6567019665
84	0.6559484823
85	0.6549590238
86	0.6544804745
87	0.6538176254
88	0.6530315812
89	0.6522421416
90	0.651461327
91	0.6505691373
92	0.6497106859
93	0.6489105278
94	0.6479967557
95	0.6470292249
96	0.6463792565
97	0.6455965422
98	0.6450023836
99	0.6442949192
100	0.6432516821
101	0.6426839206
102	0.6420048603
103	0.641390741
104	0.6407613426
105	0.6399297347
106	0.6395219792
107	0.6387940146
108	0.6381184511
109	0.6374747548
110	0.6368618478
111	0.6365834571
112	0.6359033874
113	0.6354205314
114	0.6348277264
115	0.6342168186
116	0.6336378948
117	0.6329842892
118	0.632269426
119	0.6316679538
120	0.6308130548
121	0.6300371886
122	0.6296546663
123	0.6291195996
124	0.6288274849
125	0.6279904027
126	0.6272545206
127	0.626185406
128	0.6255736076
129	0.6251344309
130	0.6245769779
131	0.6238951166
132	0.6229614748
133	0.622080329
134	0.6217106097
135	0.6212910941
136	0.6206773069
137	0.6200563621
138	0.6197213817
139	0.6191812751
140	0.6183839128
141	0.617591521
142	0.6168483195
143	0.6163123125
144	0.6158567132
145	0.6152193909
146	0.6146582479
147	0.6144605446
148	0.6139889789
149	0.6131438911
150	0.6122599705
151	0.6116427516
152	0.6109669723
153	0.6101505648
154	0.6096910162
155	0.6090327898
156	0.6085976902
157	0.6080152463
158	0.6071913555
159	0.6067488555
160	0.6060790049
161	0.6056623375
162	0.6052886959
163	0.6045562708
164	0.6043649724
165	0.6035562113
166	0.6030589335
167	0.6024516984
168	0.6018343804
169	0.6013784616
170	0.6007753171
171	0.6001384857
172	0.5996251773
173	0.5993152453
174	0.5987434056
175	0.5982897144
176	0.5977233515
177	0.5970345215
178	0.5961933387
179	0.5957193892
180	0.5948751329
181	0.5943103332
182	0.5938123913
183	0.593342497
184	0.5929355602
185	0.5924456388
186	0.59204296
187	0.5914395819
188	0.5908495
189	0.5901616703
190	0.5895820308
191	0.5890173864
192	0.5884680656
193	0.5878538344
194	0.5870586009
195	0.5863595622
196	0.5858241709
197	0.5852329564
198	0.5849421747
199	0.5842898735
200	0.5838902932
