iter	Passed	Remaining
0	14	141091
1	27	136280
2	41	139115
3	56	141832
4	74	149033
5	93	155925
6	109	156070
7	124	155553
8	140	155988
9	155	155502
10	171	155703
11	185	154551
12	199	153409
13	213	152178
14	225	150422
15	239	149205
16	252	148226
17	265	147198
18	278	146343
19	292	145737
20	306	145424
21	319	145007
22	333	144879
23	339	141265
24	354	141271
25	367	141142
26	381	141059
27	395	140843
28	408	140553
29	424	140967
30	443	142461
31	462	144061
32	479	144728
33	495	145342
34	510	145419
35	525	145400
36	540	145406
37	554	145278
38	569	145416
39	582	145047
40	595	144697
41	608	144346
42	623	144441
43	639	144599
44	653	144574
45	669	144873
46	683	144808
47	696	144435
48	709	144059
49	723	143929
50	737	143949
51	753	144170
52	768	144303
53	782	144157
54	797	144143
55	811	144167
56	827	144378
57	837	143574
58	852	143562
59	866	143603
60	882	143724
61	899	144150
62	914	144241
63	928	144198
64	942	143996
65	955	143823
66	968	143601
67	982	143517
68	996	143437
69	1010	143298
70	1023	143088
71	1035	142813
72	1048	142557
73	1061	142352
74	1074	142220
75	1087	142052
76	1102	142057
77	1116	142032
78	1130	142014
79	1145	142023
80	1158	141902
81	1172	141871
82	1186	141801
83	1199	141631
84	1213	141555
85	1227	141502
86	1241	141493
87	1255	141460
88	1270	141507
89	1286	141620
90	1300	141617
91	1314	141611
92	1329	141655
93	1344	141682
94	1359	141776
95	1375	141912
96	1391	142092
97	1406	142121
98	1421	142202
99	1436	142181
100	1450	142131
101	1465	142195
102	1479	142183
103	1493	142081
104	1507	142063
105	1521	142052
106	1536	142018
107	1549	141911
108	1562	141797
109	1576	141747
110	1588	141563
111	1602	141465
112	1615	141329
113	1627	141150
114	1639	140946
115	1652	140765
116	1664	140603
117	1677	140469
118	1689	140321
119	1701	140122
120	1714	140004
121	1729	140045
122	1742	139926
123	1755	139831
124	1769	139758
125	1782	139652
126	1794	139542
127	1809	139524
128	1822	139420
129	1834	139245
130	1847	139170
131	1859	138996
132	1872	138927
133	1885	138837
134	1899	138805
135	1913	138756
136	1926	138723
137	1941	138758
138	1955	138733
139	1968	138672
140	1982	138590
141	1994	138482
142	2006	138339
143	2019	138225
144	2032	138111
145	2045	138033
146	2058	137946
147	2070	137835
148	2083	137780
149	2097	137749
150	2111	137710
151	2125	137681
152	2141	137795
153	2155	137838
154	2172	138019
155	2187	138060
156	2202	138071
157	2215	137977
158	2229	137972
159	2243	137953
160	2256	137928
161	2263	137437
162	2277	137433
163	2295	137702
164	2315	138045
165	2344	138898
166	2360	138964
167	2374	138939
168	2389	138987
169	2403	138980
170	2416	138917
171	2430	138896
172	2445	138908
173	2459	138885
174	2472	138801
175	2485	138736
176	2498	138642
177	2511	138561
178	2524	138515
179	2537	138459
180	2552	138469
181	2572	138755
182	2593	139140
183	2612	139393
184	2631	139600
185	2645	139598
186	2662	139735
187	2675	139633
188	2689	139613
189	2702	139548
190	2715	139454
191	2727	139311
192	2739	139197
193	2752	139130
194	2765	139042
195	2777	138931
196	2789	138823
197	2803	138774
198	2816	138715
199	2830	138689
200	2843	138620
201	2856	138530
202	2869	138492
203	2882	138415
204	2895	138354
205	2909	138320
206	2922	138281
207	2936	138243
208	2950	138205
209	2963	138148
210	2975	138053
211	2988	137985
212	3001	137895
213	3013	137799
214	3026	137727
215	3038	137647
216	3054	137696
217	3069	137753
218	3084	137774
219	3099	137783
220	3112	137725
221	3127	137762
222	3142	137794
223	3157	137789
224	3172	137816
225	3187	137863
226	3202	137855
227	3215	137814
