iter	Passed	Remaining
0	67	67794
1	82	41284
2	97	32263
3	110	27529
4	124	24775
5	138	22949
6	152	21622
7	167	20780
8	181	19985
9	195	19357
10	209	18821
11	223	18401
12	236	17993
13	250	17637
14	264	17371
15	278	17123
16	291	16838
17	305	16647
18	319	16498
19	333	16346
20	347	16217
21	361	16090
22	375	15940
23	389	15831
24	403	15722
25	417	15628
26	430	15529
27	444	15441
28	458	15357
29	472	15266
30	486	15193
31	499	15115
32	514	15076
33	529	15032
34	543	14972
35	557	14931
36	570	14856
37	584	14789
38	597	14735
39	612	14699
40	626	14648
41	642	14649
42	657	14638
43	672	14609
44	686	14573
45	700	14530
46	714	14489
47	728	14454
48	743	14437
49	759	14425
50	773	14394
51	788	14369
52	802	14333
53	816	14300
54	830	14262
55	844	14235
56	858	14201
57	872	14172
58	886	14137
59	900	14107
60	914	14076
61	927	14039
62	942	14015
63	955	13979
64	968	13937
65	982	13905
66	996	13879
67	1011	13867
68	1025	13841
69	1040	13819
70	1054	13800
71	1068	13773
72	1082	13744
73	1096	13718
74	1109	13687
75	1123	13659
76	1137	13631
77	1150	13596
78	1163	13562
79	1176	13534
80	1191	13514
81	1204	13484
82	1218	13460
83	1234	13457
84	1247	13433
85	1261	13410
86	1276	13391
87	1289	13362
88	1302	13333
89	1316	13310
90	1330	13291
91	1344	13270
92	1358	13245
93	1372	13224
94	1385	13199
95	1398	13172
96	1412	13151
97	1426	13131
98	1442	13124
99	1455	13103
100	1469	13079
101	1482	13055
102	1497	13039
103	1511	13022
104	1525	12998
105	1538	12976
106	1552	12953
107	1565	12928
108	1579	12909
109	1592	12887
110	1606	12867
111	1620	12845
112	1633	12823
113	1646	12800
114	1660	12781
115	1675	12770
116	1690	12756
117	1703	12732
118	1717	12718
119	1732	12703
120	1745	12680
121	1759	12661
122	1773	12642
123	1786	12621
124	1799	12599
125	1814	12583
126	1828	12567
127	1841	12548
128	1855	12527
129	1869	12511
130	1884	12497
131	1898	12485
132	1912	12467
133	1927	12455
134	1940	12433
135	1954	12413
136	1967	12394
137	1981	12380
138	1995	12359
139	2008	12337
140	2022	12322
141	2036	12307
142	2051	12293
143	2065	12280
144	2079	12263
145	2094	12252
146	2108	12237
147	2122	12219
148	2136	12203
149	2151	12189
150	2165	12175
151	2180	12166
152	2194	12150
153	2208	12134
154	2222	12116
155	2236	12100
156	2249	12081
157	2263	12062
158	2277	12045
159	2291	12027
160	2304	12008
161	2318	11995
162	2333	11981
163	2346	11960
164	2359	11942
165	2373	11925
166	2387	11907
167	2401	11893
168	2414	11873
169	2428	11858
170	2443	11844
171	2457	11830
172	2471	11814
173	2485	11798
174	2498	11779
175	2512	11764
176	2527	11750
177	2540	11732
178	2555	11720
179	2570	11708
180	2583	11691
181	2597	11673
182	2612	11662
183	2626	11648
184	2640	11632
185	2654	11615
186	2667	11597
187	2681	11581
188	2694	11563
189	2707	11543
190	2721	11526
191	2735	11512
192	2749	11497
193	2763	11482
194	2776	11463
195	2791	11448
196	2805	11434
197	2819	11418
198	2832	11401
199	2846	11384
200	2861	11374
201	2874	11356
202	2889	11344
203	2904	11331
204	2918	11317
205	2932	11302
206	2945	11285
207	2960	11271
208	2974	11255
209	2987	11240
210	3002	11227
211	3016	11211
212	3030	11197
213	3044	11182
214	3058	11168
215	3072	11152
216	3085	11134
217	3099	11119
218	3113	11102
219	3126	11084
220	3139	11067
221	3153	11053
222	3167	11037
223	3181	11022
224	3195	11006
225	3209	10992
226	3223	10976
227	3237	10961
228	3250	10944
229	3264	10929
230	3278	10913
231	3291	10896
232	3305	10881
233	3319	10867
234	3334	10855
235	3348	10840
236	3362	10823
237	3377	10812
238	3390	10797
239	3404	10781
240	3418	10764
241	3433	10754
242	3447	10739
243	3461	10723
244	3474	10708
245	3488	10691
246	3501	10675
247	3515	10661
248	3529	10643
249	3542	10628
250	3556	10611
251	3569	10595
252	3583	10581
253	3598	10567
254	3612	10554
255	3627	10541
256	3641	10526
257	3655	10512
258	3669	10499
259	3683	10484
260	3698	10470
261	3712	10458
262	3726	10443
263	3740	10426
264	3752	10408
265	3766	10392
266	3780	10378
267	3794	10363
268	3809	10351
269	3822	10335
270	3836	10321
271	3850	10305
272	3864	10290
273	3878	10275
274	3892	10262
275	3907	10249
276	3921	10234
277	3935	10220
278	3949	10205
279	3962	10190
280	3976	10174
281	3990	10159
282	4004	10145
283	4018	10131
284	4033	10119
285	4048	10106
286	4061	10091
287	4076	10077
288	4090	10064
