iter	Passed	Remaining
0	97	97041
1	140	70257
2	173	57808
3	224	55916
4	268	53465
5	310	51377
6	352	50067
7	387	48072
8	428	47142
9	469	46461
10	509	45800
11	546	45004
12	595	45207
13	634	44655
14	679	44587
15	720	44297
16	753	43565
17	788	43021
18	825	42610
19	864	42371
20	909	42395
21	954	42442
22	997	42368
23	1034	42066
24	1065	41535
25	1108	41513
26	1144	41242
27	1180	40978
28	1214	40648
29	1254	40566
30	1290	40331
31	1326	40124
32	1365	40023
33	1398	39738
34	1439	39701
35	1473	39445
36	1510	39307
37	1548	39204
38	1586	39082
39	1623	38954
40	1659	38826
41	1698	38742
42	1740	38733
43	1779	38671
44	1826	38753
45	1868	38743
46	1907	38671
47	1943	38543
48	1981	38458
49	2015	38298
50	2057	38290
51	2090	38107
52	2129	38055
53	2170	38025
54	2208	37938
55	2245	37854
56	2282	37757
57	2318	37655
58	2353	37530
59	2392	37482
60	2434	37475
61	2469	37354
62	2507	37294
63	2543	37200
64	2583	37155
65	2620	37084
66	2662	37077
67	2700	37016
68	2739	36960
69	2778	36917
70	2813	36817
71	2845	36672
72	2884	36625
73	2920	36543
74	2954	36442
75	2994	36401
76	3029	36317
77	3072	36321
78	3115	36325
79	3151	36241
80	3185	36145
81	3216	36013
82	3258	35996
83	3296	35949
84	3333	35886
85	3371	35831
86	3404	35724
87	3447	35726
88	3489	35717
89	3527	35662
90	3567	35631
91	3603	35568
92	3645	35557
93	3680	35470
94	3720	35442
95	3759	35403
96	3794	35322
97	3822	35179
98	3858	35111
99	3895	35058
100	3932	35007
101	3966	34916
102	4002	34856
103	4039	34799
104	4077	34756
105	4112	34685
106	4154	34675
107	4186	34579
108	4225	34542
109	4262	34491
110	4300	34445
111	4342	34430
112	4381	34392
113	4417	34331
114	4455	34291
115	4495	34257
116	4536	34238
117	4575	34196
118	4617	34188
119	4654	34134
120	4695	34107
121	4731	34049
122	4769	34010
123	4807	33959
124	4847	33929
125	4882	33869
126	4924	33848
127	4957	33769
128	4988	33681
129	5031	33672
130	5061	33578
131	5108	33593
132	5148	33565
133	5186	33515
134	5224	33472
135	5262	33432
136	5295	33359
137	5338	33343
138	5377	33309
139	5415	33264
140	5448	33190
141	5483	33131
142	5523	33103
143	5557	33034
144	5589	32959
145	5630	32934
146	5671	32910
147	5707	32855
148	5745	32814
149	5783	32775
150	5823	32741
151	5864	32716
152	5900	32665
153	5936	32611
154	5972	32561
155	6003	32482
156	6040	32435
157	6073	32366
158	6108	32307
159	6149	32282
160	6187	32245
161	6230	32226
162	6262	32159
163	6296	32095
164	6335	32063
165	6370	32006
166	6408	31965
167	6446	31926
168	6488	31905
169	6525	31858
170	6562	31812
171	6603	31789
172	6642	31753
173	6679	31707
174	6715	31661
175	6750	31606
176	6792	31582
177	6842	31596
178	6880	31557
179	6923	31539
180	6963	31507
181	6999	31457
182	7038	31423
183	7073	31371
184	7109	31322
185	7147	31279
186	7179	31213
187	7220	31184
188	7260	31156
189	7300	31122
190	7340	31090
191	7377	31045
192	7414	31001
193	7458	30985
194	7495	30941
195	7535	30911
196	7575	30880
197	7616	30851
198	7652	30803
199	7690	30760
200	7732	30738
201	7766	30682
202	7802	30633
203	7838	30586
204	7877	30547
205	7915	30508
206	7951	30462
207	7989	30423
208	8027	30381
209	8064	30336
210	8097	30280
211	8133	30233
212	8170	30189
213	8206	30140
214	8242	30095
215	8280	30055
216	8317	30012
217	8348	29949
218	8390	29922
219	8428	29883
220	8464	29837
221	8499	29785
222	8533	29732
223	8563	29667
224	8595	29606
225	8631	29560
226	8666	29512
227	8700	29458
228	8732	29399
229	8769	29359
230	8804	29310
231	8838	29260
232	8874	29214
233	8913	29178
234	8951	29138
235	8984	29085
236	9015	29024
237	9050	28976
238	9085	28927
239	9118	28874
240	9153	28828
241	9192	28794
242	9234	28767
243	9269	28720
244	9304	28672
245	9336	28618
246	9372	28571
247	9407	28526
248	9439	28470
249	9480	28442
250	9521	28413
251	9558	28373
252	9595	28331
253	9634	28297
254	9673	28262
255	9705	28206
256	9743	28170
257	9774	28110
258	9817	28087
259	9857	28054
260	9889	28002
261	9929	27970
262	9966	27929
263	10005	27895
264	10049	27874
265	10088	27837
266	10121	27787
267	10160	27750
268	10197	27710
269	10241	27690
270	10270	27627
271	10313	27603
272	10344	27548
273	10382	27508
274	10423	27478
275	10456	27429
276	10493	27388
277	10529	27346
278	10562	27296
279	10597	27250
280	10633	27208
281	10672	27173
282	10708	27129
283	10748	27098
284	10783	27054
285	10814	26999
286	10856	26971
287	10894	26932
288	10935	26902
289	10969	26857
290	11011	26827
291	11046	26785
292	11084	26745
293	11124	26714
294	11165	26684
295	11212	26667
296	11249	26628
297	11290	26598
298	11335	26576
299	11373	26539
300	11411	26500
301	11450	26464
302	11489	26430
303	11526	26389
304	11558	26338
305	11588	26282
306	11621	26233
307	11651	26179
308	11689	26140
309	11729	26108
310	11768	26072
311	11808	26038
312	11846	26001
313	11884	25964
314	11920	25921
315	11962	25893
316	12003	25863
317	12036	25814
318	12074	25776
319	12111	25736
320	12153	25708
321	12193	25674
322	12227	25629
323	12266	25592
324	12300	25546
325	12338	25509
326	12376	25472
327	12410	25426
328	12449	25391
329	12490	25358
330	12533	25331
331	12571	25293
332	12605	25249
333	12640	25205
334	12674	25159
335	12707	25111
336	12750	25083
337	12790	25050
338	12829	25015
339	12870	24983
340	12908	24947
341	12952	24920
342	12989	24880
343	13024	24836
344	13061	24797
345	13096	24755
346	13132	24712
347	13169	24673
348	13211	24643
349	13243	24594
350	13285	24564
351	13323	24527
352	13360	24487
353	13393	24441
354	13435	24410
355	13469	24365
356	13502	24319
357	13536	24275
358	13572	24234
359	13610	24195
360	13642	24148
361	13676	24103
362	13713	24065
363	13748	24022
364	13785	23983
365	13827	23951
366	13861	23908
367	13892	23859
368	13925	23812
369	13955	23761
370	13994	23726
371	14034	23692
372	14072	23655
373	14108	23615
374	14151	23586
375	14185	23541
376	14220	23499
377	14255	23456
378	14296	23425
