iter	Passed	Remaining
0	67	67535
1	84	41939
2	100	33461
3	116	29112
4	131	26216
5	148	24619
6	165	23414
7	180	22385
8	197	21726
9	212	21015
10	228	20569
11	244	20140
12	262	19908
13	278	19645
14	295	19420
15	312	19204
16	327	18919
17	343	18733
18	358	18487
19	373	18285
20	390	18189
21	405	18012
22	421	17893
23	437	17772
24	450	17587
25	467	17498
26	484	17446
27	502	17426
28	518	17357
29	535	17326
30	551	17229
31	567	17171
32	583	17108
33	599	17031
34	615	16960
35	632	16925
36	647	16861
37	663	16793
38	680	16766
39	696	16713
40	710	16621
41	725	16558
42	741	16496
43	756	16430
44	772	16387
45	789	16363
46	803	16288
47	818	16243
48	834	16194
49	849	16143
50	865	16099
51	880	16047
52	895	16008
53	912	15981
54	926	15923
55	941	15874
56	959	15872
57	974	15824
58	990	15795
59	1005	15752
60	1022	15734
61	1037	15692
62	1052	15661
63	1067	15610
64	1082	15568
65	1097	15524
66	1113	15500
67	1129	15477
68	1144	15438
69	1158	15397
70	1173	15360
71	1189	15327
72	1204	15296
73	1221	15291
74	1236	15254
75	1251	15218
76	1268	15199
77	1283	15171
78	1299	15146
79	1313	15109
80	1328	15071
81	1343	15036
82	1358	15013
83	1372	14970
84	1387	14935
85	1402	14902
86	1416	14870
87	1431	14834
88	1446	14804
89	1462	14787
90	1477	14762
91	1494	14746
92	1508	14715
93	1524	14688
94	1538	14659
95	1555	14647
96	1570	14615
97	1585	14594
98	1601	14572
99	1616	14548
100	1631	14524
101	1647	14502
102	1662	14477
103	1678	14457
104	1693	14431
105	1707	14400
106	1721	14368
107	1736	14341
108	1750	14308
109	1766	14290
110	1781	14270
111	1798	14258
112	1813	14235
113	1828	14209
114	1844	14192
115	1858	14162
116	1873	14138
117	1889	14123
118	1904	14103
119	1920	14084
120	1935	14062
121	1951	14046
122	1966	14019
123	1981	13995
124	1997	13981
125	2011	13955
126	2025	13922
127	2040	13900
128	2055	13880
129	2069	13850
130	2084	13828
131	2099	13806
132	2113	13778
133	2128	13755
134	2142	13727
135	2157	13708
136	2173	13693
137	2189	13674
138	2204	13656
139	2220	13638
140	2235	13617
141	2250	13599
142	2265	13577
143	2279	13550
144	2294	13528
145	2308	13501
146	2322	13477
147	2337	13458
148	2353	13442
149	2368	13422
150	2384	13404
151	2399	13386
152	2413	13362
153	2429	13348
154	2444	13325
155	2458	13303
156	2474	13284
157	2490	13270
158	2504	13248
159	2519	13224
160	2533	13200
161	2547	13176
162	2561	13154
163	2575	13131
164	2590	13110
165	2605	13089
166	2620	13071
167	2634	13047
168	2649	13029
169	2664	13010
170	2679	12992
171	2694	12970
172	2709	12954
173	2727	12946
174	2741	12923
175	2758	12915
176	2773	12896
177	2789	12882
178	2805	12865
179	2819	12843
180	2835	12829
181	2851	12815
182	2865	12794
183	2879	12770
184	2894	12750
185	2908	12730
186	2924	12712
187	2940	12699
188	2955	12682
189	2969	12657
190	2983	12638
191	2997	12613
192	3011	12591
193	3026	12575
194	3043	12563
195	3058	12545
196	3072	12525
197	3087	12505
198	3102	12488
199	3119	12478
200	3137	12471
201	3153	12457
202	3168	12439
203	3183	12422
204	3198	12405
205	3213	12384
206	3227	12365
207	3242	12344
208	3257	12327
209	3271	12306
210	3287	12292
211	3302	12273
212	3316	12254
213	3334	12248
214	3349	12228
215	3364	12211
216	3378	12190
217	3392	12169
218	3407	12153
219	3422	12135
220	3437	12117
221	3452	12100
222	3468	12085
223	3483	12067
224	3497	12046
225	3512	12028
226	3525	12005
227	3540	11987
228	3554	11968
229	3569	11950
230	3583	11928
231	3598	11912
232	3611	11889
233	3626	11871
234	3640	11851
235	3657	11841
236	3674	11830
237	3689	11812
238	3704	11794
239	3719	11777
240	3734	11760
241	3749	11744
242	3764	11726
243	3779	11709
244	3795	11695
245	3811	11682
246	3825	11663
247	3840	11646
248	3856	11631
249	3873	11619
250	3888	11604
251	3903	11586
252	3919	11571
253	3935	11557
254	3950	11541
255	3965	11525
256	3981	11512
257	3996	11493
258	4011	11476
259	4028	11466
260	4043	11447
261	4058	11433
262	4075	11419
263	4090	11404
264	4105	11386
265	4121	11372
266	4135	11353
267	4153	11344
268	4168	11328
269	4182	11308
270	4197	11292
271	4212	11275
272	4228	11259
273	4242	11241
274	4257	11223
275	4272	11206
276	4286	11189
277	4302	11174
278	4316	11156
279	4332	11141
280	4347	11122
281	4361	11105
282	4377	11090
283	4392	11073
284	4407	11056
285	4421	11038
286	4435	11019
287	4450	11001
288	4464	10984
289	4481	10972
290	4497	10957
291	4513	10942
292	4528	10926
293	4544	10912
294	4560	10899
295	4575	10881
296	4590	10865
297	4604	10848
298	4621	10834
299	4635	10817
300	4651	10801
301	4666	10785
302	4681	10768
303	4696	10753
304	4711	10735
305	4727	10721
306	4741	10704
307	4756	10686
308	4772	10671
309	4787	10657
310	4802	10639
311	4816	10621
312	4832	10607
313	4847	10591
314	4862	10574
315	4877	10557
316	4893	10542
317	4908	10526
318	4923	10510
319	4938	10493
320	4953	10477
321	4967	10460
322	4982	10444
323	4998	10427
324	5012	10409
325	5026	10392
326	5042	10377
327	5056	10358
328	5071	10342
329	5084	10323
330	5099	10306
331	5115	10292
332	5131	10277
333	5145	10260
334	5160	10243
335	5174	10226
336	5193	10216
337	5209	10202
338	5225	10188
339	5239	10170
340	5255	10156
341	5269	10139
342	5283	10120
343	5298	10103
344	5313	10088
345	5328	10071
346	5344	10057
347	5358	10040
348	5373	10024
349	5388	10007
350	5404	9992
351	5421	9980
352	5436	9964
353	5451	9948
354	5466	9932
355	5481	9915
356	5495	9898
357	5512	9884
358	5527	9869
359	5543	9855
360	5560	9842
361	5576	9828
362	5591	9811
363	5606	9796
364	5621	9780
365	5637	9764
366	5652	9749
367	5667	9733
368	5682	9717
369	5697	9701
370	5712	9684
371	5727	9669
