iter	Passed	Remaining
0	59	59340
1	70	35110
2	81	26982
3	92	23084
4	103	20625
5	114	18962
6	125	17751
7	135	16855
8	146	16157
9	158	15651
10	169	15199
11	180	14869
12	191	14568
13	203	14318
14	214	14117
15	225	13898
16	237	13719
17	248	13542
18	259	13391
19	270	13256
20	281	13136
21	292	13017
22	303	12899
23	314	12800
24	325	12690
25	336	12594
26	346	12499
27	357	12408
28	367	12320
29	379	12254
30	389	12182
31	400	12112
32	411	12066
33	422	12012
34	433	11952
35	444	11894
36	455	11842
37	465	11784
38	476	11733
39	487	11693
40	497	11645
41	508	11606
42	519	11567
43	530	11527
44	541	11490
45	552	11456
46	563	11429
47	574	11396
48	585	11368
49	597	11345
50	607	11304
51	618	11270
52	629	11242
53	640	11213
54	651	11186
55	661	11155
56	672	11126
57	682	11092
58	694	11069
59	705	11048
60	715	11019
61	726	10995
62	737	10975
63	749	10955
64	760	10938
65	771	10915
66	782	10890
67	792	10866
68	803	10838
69	813	10813
70	824	10787
71	835	10766
72	846	10743
73	856	10717
74	867	10697
75	878	10677
76	889	10658
77	900	10641
78	911	10622
79	922	10604
80	932	10584
81	943	10564
82	954	10546
83	965	10527
84	976	10511
85	987	10494
86	998	10473
87	1009	10457
88	1019	10440
89	1030	10418
90	1041	10401
91	1052	10388
92	1064	10383
93	1075	10369
94	1087	10359
95	1099	10349
96	1109	10331
97	1120	10315
98	1132	10302
99	1142	10284
100	1153	10266
101	1164	10252
102	1175	10233
103	1185	10217
104	1196	10201
105	1207	10184
106	1218	10169
107	1229	10154
108	1240	10140
109	1251	10125
110	1262	10111
111	1272	10092
112	1284	10081
113	1295	10067
114	1306	10057
115	1318	10045
116	1329	10034
117	1341	10023
118	1352	10012
119	1363	10000
120	1374	9987
121	1386	9976
122	1397	9960
123	1408	9948
124	1419	9934
125	1429	9918
126	1440	9903
127	1451	9885
128	1462	9871
129	1472	9856
130	1483	9843
131	1494	9829
132	1505	9813
133	1516	9799
134	1527	9784
135	1537	9768
136	1548	9752
137	1559	9738
138	1570	9728
139	1581	9716
140	1593	9709
141	1604	9696
142	1615	9682
143	1626	9668
144	1637	9653
145	1648	9641
146	1659	9629
147	1670	9617
148	1682	9608
149	1693	9596
150	1704	9582
151	1715	9571
152	1726	9556
153	1737	9544
154	1748	9531
155	1759	9519
156	1770	9507
157	1781	9495
158	1792	9480
159	1802	9463
160	1813	9451
161	1825	9442
162	1836	9431
163	1848	9420
164	1858	9406
165	1869	9394
166	1881	9385
167	1893	9375
168	1904	9365
169	1916	9355
170	1927	9345
171	1938	9332
172	1949	9321
173	1962	9314
174	1973	9304
175	1984	9292
176	1996	9281
177	2007	9270
178	2018	9258
179	2029	9245
180	2040	9233
181	2050	9218
182	2061	9204
183	2073	9195
184	2085	9186
185	2097	9177
186	2108	9167
187	2119	9155
188	2130	9142
189	2141	9129
190	2152	9118
191	2163	9106
192	2174	9093
193	2185	9081
194	2197	9069
195	2208	9057
196	2219	9045
197	2229	9031
198	2241	9021
199	2252	9008
200	2264	9000
201	2275	8988
202	2286	8978
203	2297	8965
204	2309	8954
205	2320	8942
206	2331	8930
207	2342	8920
208	2354	8909
209	2365	8898
210	2376	8886
211	2387	8876
212	2399	8864
213	2410	8853
214	2421	8841
215	2432	8829
216	2443	8816
217	2454	8804
218	2465	8791
219	2476	8780
220	2487	8768
221	2498	8757
222	2510	8747
223	2521	8736
224	2533	8725
225	2543	8712
226	2554	8699
227	2565	8686
228	2576	8673
229	2587	8663
230	2598	8649
231	2610	8640
232	2621	8629
233	2632	8618
234	2643	8606
235	2655	8595
