iter	Passed	Remaining
0	70	70501
1	91	45599
2	110	36834
3	130	32549
4	150	29862
5	169	28142
6	189	26892
7	209	26018
8	229	25265
9	249	24691
10	267	24068
11	287	23700
12	307	23378
13	329	23221
14	348	22874
15	366	22539
16	385	22285
17	404	22062
18	423	21888
19	443	21726
20	462	21543
21	480	21368
22	500	21281
23	518	21100
24	539	21031
25	560	20981
26	579	20900
27	598	20785
28	616	20646
29	634	20522
30	652	20389
31	671	20327
32	690	20221
33	709	20152
34	727	20058
35	745	19958
36	764	19905
37	782	19808
38	800	19718
39	818	19653
40	836	19570
41	854	19483
42	873	19429
43	891	19379
44	910	19326
45	930	19291
46	947	19214
47	965	19147
48	983	19085
49	1001	19029
50	1020	18981
51	1037	18921
52	1057	18893
53	1076	18861
54	1095	18820
55	1114	18780
56	1131	18712
57	1149	18677
58	1169	18645
59	1187	18598
60	1206	18573
61	1224	18532
62	1243	18498
63	1262	18462
64	1280	18426
65	1299	18387
66	1317	18351
67	1338	18346
68	1356	18297
69	1374	18256
70	1391	18209
71	1408	18150
72	1425	18099
73	1442	18052
74	1461	18021
75	1479	17984
76	1496	17941
77	1516	17928
78	1534	17890
79	1553	17865
80	1571	17831
81	1589	17797
82	1608	17772
83	1627	17744
84	1644	17703
85	1662	17664
86	1678	17619
87	1697	17587
88	1714	17554
89	1733	17529
90	1751	17495
91	1770	17478
92	1789	17455
93	1808	17434
94	1829	17425
95	1846	17391
96	1865	17363
97	1884	17342
98	1901	17306
99	1920	17287
100	1939	17265
101	1957	17235
102	1974	17198
103	1992	17161
104	2010	17136
105	2029	17113
106	2045	17072
107	2063	17040
108	2081	17016
109	2098	16981
110	2116	16952
111	2134	16924
112	2152	16893
113	2170	16865
114	2187	16836
115	2205	16809
116	2224	16785
117	2240	16746
118	2258	16720
119	2277	16699
120	2296	16682
121	2314	16658
122	2331	16625
123	2348	16593
124	2366	16566
125	2384	16537
126	2402	16514
127	2420	16488
128	2439	16473
129	2459	16457
130	2476	16429
131	2494	16402
132	2514	16390
133	2532	16368
134	2550	16343
135	2569	16324
136	2589	16311
137	2608	16292
138	2627	16272
139	2645	16250
140	2664	16233
141	2683	16212
142	2700	16184
143	2718	16160
144	2739	16150
145	2756	16126
146	2775	16103
147	2794	16084
148	2812	16062
149	2832	16048
150	2851	16030
151	2869	16010
152	2888	15993
153	2906	15969
154	2925	15946
155	2942	15921
156	2961	15899
157	2980	15881
158	2999	15863
159	3018	15844
160	3035	15819
161	3054	15798
162	3072	15777
163	3089	15751
164	3107	15725
165	3126	15706
166	3144	15684
167	3162	15660
168	3179	15632
169	3196	15606
170	3215	15588
171	3233	15566
172	3252	15548
173	3269	15521
174	3287	15496
175	3305	15473
176	3323	15454
177	3342	15435
178	3363	15426
179	3380	15400
180	3399	15380
181	3418	15365
182	3437	15345
183	3456	15328
184	3474	15308
185	3492	15285
186	3509	15256
187	3528	15240
188	3546	15218
189	3564	15198
190	3582	15175
191	3603	15165
192	3621	15143
193	3639	15120
194	3658	15102
195	3677	15084
196	3696	15065
197	3714	15045
198	3731	15021
199	3749	14999
200	3768	14978
201	3785	14955
202	3804	14935
203	3824	14921
204	3842	14899
205	3860	14881
206	3879	14860
207	3897	14841
208	3918	14828
209	3937	14811
210	3954	14787
211	3972	14764
212	3991	14749
213	4010	14729
214	4029	14711
215	4049	14698
216	4067	14676
217	4087	14661
218	4105	14639
219	4125	14626
220	4143	14604
221	4161	14584
222	4180	14564
223	4198	14546
224	4216	14523
225	4234	14503
226	4251	14476
227	4268	14453
228	4287	14434
229	4306	14416
230	4324	14396
231	4341	14373
232	4360	14355
233	4378	14332
234	4397	14315
235	4416	14298
236	4433	14273
237	4451	14252
238	4468	14229
239	4487	14209
240	4504	14187
241	4522	14166
242	4540	14143
243	4558	14123
244	4577	14105
245	4595	14085
246	4612	14061
247	4631	14042
248	4649	14023
249	4668	14004
250	4685	13980
251	4701	13956
252	4719	13934
253	4736	13912
254	4754	13890
255	4771	13867
256	4789	13846
257	4807	13825
258	4825	13804
259	4844	13788
260	4863	13771
261	4881	13749
262	4897	13725
263	4915	13705
264	4934	13685
265	4952	13665
266	4969	13643
267	4989	13627
268	5007	13608
269	5026	13589
270	5043	13566
271	5062	13548
272	5081	13530
273	5098	13509
274	5116	13489
275	5134	13468
276	5153	13450
277	5172	13432
278	5189	13411
279	5207	13390
280	5226	13373
281	5245	13354
282	5263	13334
283	5280	13313
284	5298	13293
285	5316	13272
286	5335	13254
287	5352	13233
288	5369	13210
289	5387	13189
290	5405	13170
291	5423	13149
292	5442	13133
293	5461	13114
294	5480	13097
295	5500	13081
296	5518	13061
297	5537	13045
298	5555	13025
299	5574	13006
300	5592	12988
301	5611	12970
302	5629	12949
303	5646	12928
304	5665	12910
305	5685	12894
306	5704	12878
307	5723	12858
308	5740	12838
309	5760	12821
310	5778	12802
311	5796	12781
312	5814	12761
313	5833	12744
314	5851	12725
315	5871	12708
316	5888	12688
317	5906	12667
318	5925	12648
319	5942	12628
320	5961	12609
321	5977	12586
322	5996	12568
323	6014	12549
324	6032	12529
325	6052	12513
326	6070	12493
327	6087	12471
328	6105	12451
329	6124	12434
330	6142	12415
331	6161	12396
332	6178	12375
333	6198	12359
334	6216	12340
335	6233	12318
336	6253	12302
337	6270	12281
338	6289	12264
339	6308	12245
340	6326	12226
341	6345	12209
342	6362	12187
343	6382	12170
344	6400	12152
345	6419	12133
346	6437	12114
347	6455	12094
348	6474	12076
349	6493	12059
350	6511	12040
351	6531	12024
352	6551	12008
353	6571	11992
354	6589	11973
355	6609	11956
356	6627	11937
357	6646	11918
358	6665	11901
359	6686	11887
360	6705	11868
361	6725	11852
362	6743	11833
363	6761	11814
364	6781	11797
365	6799	11778
366	6817	11759
367	6836	11741
368	6856	11724
369	6873	11704
370	6891	11684
371	6910	11665
372	6928	11646
373	6946	11626
374	6965	11609
375	6984	11590
376	7003	11573
377	7022	11555
378	7041	11538
379	7061	11521
380	7079	11502
381	7097	11482
382	7116	11464
383	7134	11444
384	7153	11426
385	7172	11408
386	7190	11389
387	7208	11370
388	7226	11350
389	7243	11329
390	7262	11312
391	7283	11296
392	7302	11278
393	7319	11258
394	7337	11238
395	7353	11216
396	7372	11198
397	7389	11177
398	7408	11158
399	7425	11137
400	7443	11118
