iter	Passed	Remaining
0	12	121912
1	21	106687
2	30	100024
3	39	97862
4	47	95758
5	57	95553
6	65	93994
7	75	93819
8	84	93938
9	93	93612
10	103	93799
11	112	94014
12	122	93824
13	130	93224
14	139	93117
15	149	93102
16	158	92989
17	170	94390
18	179	94282
19	188	93929
20	197	93735
21	206	93750
22	216	93744
23	225	93569
24	233	93300
25	243	93278
26	252	93123
27	261	93047
28	270	92926
29	279	92771
30	288	92867
31	299	93171
32	308	93097
33	317	92986
34	326	92878
35	335	92805
36	344	92799
37	353	92782
38	362	92696
39	372	92669
40	381	92589
41	390	92566
42	400	92738
43	410	92793
44	419	92779
45	428	92617
46	437	92552
47	446	92484
48	455	92599
49	465	92619
50	475	92689
51	484	92734
52	493	92575
53	502	92596
54	512	92608
55	522	92733
56	530	92619
57	540	92599
58	549	92594
59	558	92593
60	568	92580
61	577	92509
62	586	92484
63	595	92503
64	605	92557
65	615	92594
66	624	92603
67	634	92632
68	643	92608
69	652	92583
70	661	92482
71	671	92577
72	680	92591
73	690	92561
74	699	92605
75	710	92792
76	720	92817
77	729	92786
78	738	92802
79	748	92820
80	758	92850
81	767	92845
82	777	92871
83	786	92848
84	795	92808
85	804	92735
86	813	92678
87	821	92584
88	830	92538
89	840	92567
90	850	92586
91	859	92557
92	870	92692
93	879	92723
94	889	92743
95	898	92731
96	907	92676
97	915	92531
98	925	92554
99	934	92521
100	944	92544
101	953	92558
102	963	92605
103	973	92603
104	982	92604
105	992	92597
106	1002	92654
107	1011	92683
108	1021	92672
109	1031	92736
110	1041	92770
111	1051	92790
112	1060	92772
113	1069	92714
114	1078	92684
115	1087	92648
116	1095	92564
117	1105	92562
118	1114	92541
119	1124	92564
120	1133	92553
121	1143	92591
122	1152	92578
123	1161	92546
124	1171	92525
125	1181	92602
126	1191	92621
127	1200	92596
128	1209	92559
129	1218	92549
130	1227	92493
131	1237	92476
132	1246	92475
133	1256	92542
134	1266	92518
135	1275	92502
136	1284	92475
137	1294	92496
138	1303	92464
139	1312	92470
140	1322	92463
141	1331	92409
142	1340	92425
143	1350	92416
144	1359	92410
145	1369	92404
146	1379	92474
147	1389	92465
148	1398	92439
149	1407	92399
150	1416	92400
151	1425	92388
152	1435	92382
153	1444	92362
154	1454	92358
155	1464	92392
156	1473	92374
157	1482	92343
158	1493	92418
159	1502	92409
160	1512	92454
161	1521	92414
162	1531	92441
163	1541	92466
164	1550	92441
165	1560	92417
166	1569	92390
167	1578	92358
168	1587	92352
169	1597	92348
170	1607	92382
171	1616	92377
172	1625	92351
173	1635	92359
174	1645	92377
175	1654	92345
176	1663	92301
177	1672	92309
178	1681	92278
179	1691	92254
180	1700	92241
181	1709	92216
182	1718	92194
183	1727	92177
184	1737	92158
185	1746	92128
186	1755	92137
187	1765	92162
188	1775	92168
189	1784	92115
190	1793	92117
191	1804	92168
192	1813	92175
193	1823	92174
194	1833	92172
195	1842	92158
196	1853	92232
197	1863	92241
198	1872	92234
199	1881	92205
200	1890	92180
201	1899	92123
202	1908	92112
203	1918	92109
204	1927	92087
205	1936	92065
206	1945	92031
207	1955	92053
208	1964	92031
209	1973	92009
210	1982	91960
211	1991	91934
212	2000	91910
213	2009	91871
214	2018	91864
215	2028	91866
216	2037	91855
217	2047	91858
218	2057	91873
219	2067	91910
220	2076	91887
221	2086	91916
222	2096	91922
223	2106	91922
224	2115	91917
225	2124	91891
226	2133	91866
227	2144	91899
228	2153	91890
229	2164	91948
230	2174	91950
231	2184	91984
232	2195	92029
233	2205	92051
234	2214	92036
235	2224	92050
236	2234	92049
237	2244	92042
238	2254	92066
239	2264	92092
240	2274	92095
241	2284	92118
242	2294	92141
243	2304	92140
244	2314	92136
245	2324	92184
246	2334	92192
247	2345	92219
248	2354	92199
249	2363	92182
250	2373	92204
251	2383	92181
252	2392	92158
253	2401	92157
254	2411	92152
255	2420	92147
256	2430	92157
257	2440	92166
258	2450	92150
259	2459	92135
260	2469	92132
261	2478	92110
262	2487	92083
263	2496	92064
264	2505	92043
265	2514	92027
266	2523	91974
267	2532	91946
268	2541	91928
269	2550	91917
270	2561	91975
271	2573	92031
272	2585	92105
273	2596	92163
274	2608	92237
275	2619	92291
276	2630	92349
277	2640	92336
278	2650	92335
279	2659	92319
280	2669	92329
281	2679	92334
282	2688	92320
283	2698	92322
284	2707	92294
285	2717	92285
286	2726	92278
287	2737	92298
288	2746	92286
289	2757	92317
290	2767	92333
291	2776	92316
292	2786	92318
293	2796	92331
294	2806	92326
295	2816	92336
296	2825	92315
297	2835	92327
298	2845	92336
299	2855	92313
300	2864	92302
301	2873	92290
302	2883	92292
303	2893	92288
304	2904	92319
305	2915	92371
306	2926	92387
307	2935	92384
308	2944	92350
309	2953	92331
310	2963	92331
311	2973	92321
312	2982	92316
313	2992	92310
314	3001	92285
315	3010	92271
316	3019	92235
317	3029	92232
318	3038	92224
319	3048	92211
320	3058	92207
321	3067	92203
322	3076	92181
323	3085	92146
324	3094	92118
325	3102	92077
326	3112	92067
327	3121	92036
