iter	MultiClass
0	1.608675904
1	1.608096559
2	1.607376315
3	1.606731042
4	1.606073962
5	1.605338627
6	1.604658267
7	1.604008268
8	1.60345113
9	1.602811639
10	1.602118787
11	1.601426446
12	1.600785802
13	1.600170599
14	1.599420435
15	1.598752153
16	1.598167101
17	1.597558786
18	1.596889123
19	1.596233314
20	1.595529601
21	1.594914182
22	1.5942721
23	1.593712201
24	1.593205796
25	1.592563076
26	1.591867668
27	1.591262167
28	1.590659054
29	1.589940347
30	1.589363419
31	1.588677209
32	1.588023606
33	1.587401365
34	1.586759619
35	1.586154306
36	1.585471548
37	1.58490862
38	1.58451014
39	1.583857729
40	1.583193346
41	1.582622493
42	1.582028778
43	1.581374767
44	1.580778876
45	1.580186557
46	1.579527772
47	1.578841093
48	1.578224105
49	1.577610071
50	1.577027629
51	1.576388144
52	1.57574995
53	1.575033426
54	1.574425711
55	1.573778437
56	1.573117368
57	1.572523777
58	1.572004404
59	1.571430239
60	1.570783938
61	1.570060734
62	1.569454118
63	1.56886582
64	1.568351836
65	1.567760372
66	1.567122174
67	1.566544013
68	1.566006635
69	1.565374039
70	1.564798111
71	1.564203824
72	1.563514748
73	1.562960202
74	1.562411237
75	1.561869585
76	1.561328966
77	1.560714081
78	1.560129454
79	1.559620292
80	1.559065042
81	1.558484957
82	1.557955882
83	1.557388574
84	1.55682158
85	1.556274183
86	1.555673592
87	1.555047458
88	1.554463791
89	1.553830849
90	1.553215245
91	1.552670973
92	1.55218739
93	1.551565291
94	1.550993999
95	1.550450974
96	1.54982067
97	1.549237326
98	1.548744765
99	1.54821248
100	1.547652866
101	1.547103242
102	1.546577955
103	1.545983612
104	1.545473489
105	1.544920139
106	1.544387014
107	1.54383011
108	1.543277637
109	1.542719486
110	1.542142985
111	1.541519227
112	1.540970493
113	1.540403431
114	1.539826261
115	1.539341213
116	1.538828779
117	1.538281424
118	1.537717476
119	1.537177821
120	1.536624724
121	1.536075847
122	1.535612259
123	1.53511513
124	1.534570595
125	1.534070267
126	1.533487511
127	1.532888009
128	1.532346295
129	1.531869283
130	1.531287939
131	1.530745911
132	1.530196414
133	1.529680954
134	1.529151313
135	1.528564097
136	1.528034799
137	1.527473452
138	1.526926844
139	1.526359054
140	1.525795419
141	1.52524736
142	1.524766971
143	1.524291195
144	1.523818074
145	1.523309572
146	1.522789727
147	1.522199662
148	1.521677996
149	1.521166421
150	1.520671913
151	1.5201533
152	1.519604028
153	1.519063844
154	1.518580919
155	1.5180548
156	1.51751053
157	1.516993989
158	1.516476034
159	1.515938382
160	1.515428312
161	1.514991156
162	1.514530348
163	1.513992689
164	1.513520617
165	1.513034066
166	1.512568224
167	1.512056462
168	1.511560767
169	1.511071112
170	1.510525762
171	1.510025024
172	1.509606317
173	1.50914314
174	1.508637037
175	1.508097018
176	1.507648998
177	1.507105276
178	1.506576428
179	1.506073286
180	1.505585233
181	1.505099405
182	1.504605611
183	1.504091452
184	1.50359699
185	1.503150398
186	1.502680654
187	1.502215262
188	1.501728267
189	1.501234302
190	1.5007358
191	1.500383491
192	1.499934457
193	1.499422278
194	1.498939693
195	1.498516986
196	1.498072022
197	1.497605476
198	1.497152912
199	1.496619802
200	1.496242713
201	1.495821609
202	1.49536998
203	1.494908752
204	1.494470441
205	1.493942984
206	1.493485405
207	1.493005157
208	1.492488153
209	1.492035761
210	1.491575462
211	1.491117522
212	1.490603205
213	1.490210214
214	1.489748291
215	1.48925858
216	1.488775886
217	1.488303427
218	1.487813203
219	1.487377901
220	1.487016157
221	1.48655416
222	1.486005064
223	1.485542818
224	1.485105246
225	1.484627494
226	1.484129343
227	1.483676983
228	1.483178678
229	1.482707249
230	1.482290049
231	1.481785615
232	1.481397741
233	1.48096436
234	1.480514346
235	1.480022064
236	1.479544652
237	1.479076665
238	1.47862387
239	1.478106752
240	1.477611775
241	1.477121008
242	1.476693298
243	1.476217996
244	1.475800213
245	1.475346834
246	1.474959208
247	1.474516753
248	1.47407129
249	1.473621802
250	1.473165111
251	1.472735463
252	1.472255621
253	1.47180887
254	1.471336858
255	1.470830559
256	1.47047899
257	1.470075841
258	1.469666143
259	1.469193914
260	1.468739012
261	1.468308382
262	1.467857428
263	1.467476237
264	1.467035368
265	1.466610347
266	1.466205161
267	1.46582895
268	1.465352402
269	1.464889572
270	1.464464859
271	1.464050199
272	1.463640706
273	1.463171476
274	1.462753183
275	1.462335857
276	1.461938946
277	1.461488514
278	1.461144143
279	1.460714319
280	1.46029382
281	1.459885105
282	1.459451329
283	1.45900928
284	1.458547732
285	1.458185982
286	1.457755738
287	1.45735265
288	1.456885953
289	1.456514634
290	1.456088695
291	1.455720868
292	1.455337096
293	1.454894693
294	1.454500961
295	1.454099878
296	1.4536813
297	1.453281228
298	1.452886226
299	1.452471986
300	1.452083313
301	1.451717048
302	1.451267134
303	1.450816363
304	1.450439287
305	1.450006472
306	1.449630335
307	1.449353604
308	1.448973798
309	1.44855177
310	1.448127285
311	1.447707393
312	1.447325288
313	1.446962643
314	1.446557168
315	1.44618573
316	1.445752676
317	1.445411478
318	1.445041358
319	1.444624918
320	1.444209079
321	1.443871136
322	1.443488866
323	1.443068562
324	1.44272765
325	1.442360253
326	1.44193171
327	1.441522153
328	1.44109792
329	1.440729358
330	1.440353583
331	1.440003929
332	1.439608257
333	1.439192696
334	1.438859296
335	1.438438375
336	1.438031425
337	1.437617576
338	1.437190632
339	1.436814753
340	1.436433478
341	1.436073213
342	1.435742026
343	1.435356079
344	1.434952496
345	1.434555498
346	1.434238849
347	1.433865829
348	1.433471778
349	1.433103799
350	1.432736007
351	1.432347259
352	1.431931582
353	1.431551686
354	1.43117302
355	1.430794485
356	1.430387058
357	1.42997526
358	1.429624846
359	1.429243792
360	1.428859067
361	1.42845325
362	1.428077817
363	1.427652115
364	1.427264701
365	1.426899305
366	1.426519748
367	1.426141015
368	1.425798
369	1.425502831
370	1.425106773
371	1.424698381
372	1.424338081
373	1.423962368
374	1.423616379
375	1.423214256
376	1.422836185
377	1.42248417
378	1.422167231
379	1.421761591
380	1.421399982
381	1.421051449
382	1.420677711
383	1.420303138
384	1.419992707
385	1.419673312
386	1.419311595
387	1.418998748
388	1.41862829
389	1.41825704
390	1.417898235
391	1.417532844
392	1.417202692
393	1.416863466
394	1.416520621
395	1.416174009
396	1.415876041
397	1.415503825
398	1.415163687
399	1.414833445
400	1.414502526
401	1.414143278
402	1.413805475
403	1.413438409
404	1.413107375
405	1.412764386
406	1.412426305
407	1.412052588
408	1.41167687
409	1.411365813
410	1.411023011
411	1.410645495
412	1.410332112
413	1.409990045
414	1.4096489
415	1.40931571
416	1.40901651
417	1.408694835
418	1.408405417
419	1.408010195
420	1.407685481
421	1.407360931
422	1.406994226
423	1.406641617
424	1.406349804
425	1.4059982
426	1.405692647
427	1.405301751
428	1.405041632
429	1.40471413
430	1.404397321
431	1.404097421
432	1.403779319
433	1.403405813
434	1.403083314
435	1.402768451
436	1.402436163
437	1.402128837
438	1.401779247
439	1.401458359
440	1.401110247
441	1.400806355
442	1.400476758
443	1.40014784
444	1.399810043
445	1.399525129
446	1.399218953
447	1.398868772
448	1.398509904
449	1.398184599
450	1.397893123
451	1.397553548
452	1.397267332
453	1.396982456
454	1.396612861
455	1.396277869
456	1.395947447
457	1.395673295
458	1.39542714
459	1.395072754
460	1.394744805
461	1.394448171
462	1.394140539
463	1.393803687
464	1.393518586
465	1.393218955
466	1.392906979
