iter	MultiClass
0	1.608935553
1	1.608367551
2	1.607790679
3	1.60713792
4	1.606529904
5	1.606101749
6	1.605287318
7	1.604612492
8	1.603993075
9	1.603364876
10	1.602553116
11	1.601947701
12	1.601384109
13	1.600586247
14	1.59986608
15	1.599235641
16	1.598784721
17	1.598165036
18	1.597504265
19	1.596874571
20	1.596318157
21	1.59550144
22	1.594776114
23	1.593956064
24	1.593209115
25	1.592694522
26	1.592059689
27	1.591424963
28	1.590782246
29	1.590120742
30	1.589658601
31	1.588891331
32	1.58835179
33	1.58783682
34	1.587088411
35	1.586575456
36	1.586002986
37	1.585464869
38	1.584882593
39	1.584456191
40	1.583812725
41	1.583233232
42	1.582566164
43	1.581883553
44	1.581218116
45	1.580642123
46	1.5801756
47	1.579629084
48	1.579009584
49	1.578360208
50	1.577621966
51	1.576927637
52	1.576356267
53	1.575843589
54	1.575338644
55	1.574876175
56	1.574494315
57	1.573811601
58	1.573237684
59	1.57257461
60	1.571785521
61	1.571122413
62	1.570352404
63	1.569863104
64	1.569134225
65	1.568205637
66	1.567687875
67	1.567090925
68	1.566353121
69	1.565951509
70	1.565494344
71	1.565085291
72	1.56451879
73	1.563828235
74	1.563309852
75	1.562823023
76	1.56238712
77	1.561910424
78	1.561298259
79	1.560771581
80	1.560349755
81	1.559625808
82	1.559080115
83	1.558632413
84	1.558004756
85	1.557346662
86	1.556900336
87	1.556403659
88	1.555855659
89	1.555299116
90	1.554725217
91	1.554198991
92	1.553626504
93	1.553060945
94	1.552677821
95	1.552252607
96	1.551623443
97	1.551054584
98	1.550429348
99	1.549942682
100	1.549457831
101	1.548850218
102	1.548394958
103	1.547751014
104	1.547196094
105	1.546586651
106	1.546071645
107	1.545583162
108	1.544922954
109	1.54438142
110	1.543995724
111	1.543590924
112	1.542857811
113	1.542392822
114	1.541983993
115	1.541360524
116	1.540760076
117	1.540150119
118	1.539505947
119	1.538975997
120	1.538507837
121	1.537840322
122	1.537415013
123	1.537081197
124	1.536564488
125	1.536075734
126	1.535405343
127	1.534877193
128	1.534349046
129	1.533908521
130	1.533429463
131	1.532858547
132	1.532327101
133	1.532095706
134	1.531569106
135	1.531049493
136	1.530215521
137	1.529710455
138	1.529097478
139	1.528565278
140	1.528052702
141	1.52745324
142	1.526927418
143	1.526181036
144	1.525682747
145	1.525266301
146	1.524763596
147	1.524104503
148	1.523705493
149	1.523176579
150	1.522812834
151	1.522339425
152	1.521703642
153	1.52123884
154	1.520846565
155	1.520256027
156	1.519525827
157	1.519045572
158	1.518652779
159	1.518327197
160	1.517782693
161	1.51730901
162	1.516596338
163	1.515965157
164	1.51544615
165	1.514890103
166	1.51428221
167	1.513589739
168	1.513011773
169	1.512593584
170	1.512097628
171	1.511491465
172	1.51094178
173	1.510412156
174	1.509850418
175	1.509094309
176	1.508548416
177	1.50781562
178	1.507365945
179	1.506713934
180	1.506271823
181	1.505782956
182	1.50529574
183	1.504930305
184	1.504438763
185	1.5039168
186	1.503463917
187	1.502875976
188	1.502270063
189	1.50169824
190	1.501223202
191	1.500658889
192	1.499996344
193	1.499507264
194	1.498914291
195	1.498573911
196	1.497979882
197	1.497491285
198	1.497089177
199	1.496587851
200	1.496089265
201	1.495472346
202	1.49473319
203	1.494064869
204	1.493571681
205	1.492974042
206	1.49239418
207	1.491910813
208	1.491594669
209	1.491077554
210	1.490535627
211	1.49011118
212	1.489572044
213	1.48897149
214	1.488472438
215	1.488085079
216	1.487632522
217	1.487095388
218	1.486429953
219	1.485936306
220	1.485493825
221	1.485049591
222	1.484629698
223	1.484070148
224	1.483621711
225	1.48310904
226	1.482347776
227	1.481735607
228	1.481161499
229	1.48058687
230	1.480244863
231	1.479729987
232	1.479302459
233	1.478936975
234	1.478497969
235	1.478073404
236	1.47765847
237	1.47701219
238	1.476399484
239	1.475912194
240	1.475441687
241	1.47488835
242	1.47448524
243	1.474179874
244	1.473774238
245	1.473197071
246	1.472663422
247	1.47214477
248	1.471465684
249	1.470870018
250	1.470594134
251	1.470294699
252	1.469866363
253	1.469369285
254	1.468883496
255	1.468337113
256	1.467987994
257	1.4675381
258	1.467009643
259	1.466677752
260	1.46610968
261	1.465557658
262	1.465171988
263	1.464749974
264	1.464320855
265	1.463856556
266	1.463488374
267	1.463118962
268	1.462549938
269	1.462076073
270	1.461406837
271	1.46086699
272	1.460449843
273	1.460055015
274	1.459353397
275	1.45869309
276	1.458379855
277	1.4577906
278	1.457323515
279	1.456948351
280	1.456415098
281	1.45590729
282	1.45547095
283	1.455054129
284	1.454511122
285	1.454210943
286	1.453664176
287	1.453272795
288	1.45298605
289	1.452590109
290	1.452044778
291	1.451637261
292	1.45133564
293	1.450739744
294	1.450413407
295	1.449767666
296	1.449263774
297	1.448769058
298	1.448321235
299	1.447852934
300	1.447351667
301	1.447014369
302	1.446587222
303	1.446187741
304	1.445767049
305	1.445310432
306	1.444755393
307	1.444315521
308	1.444042208
309	1.443584473
310	1.443088981
311	1.442692982
312	1.442266185
313	1.44181238
314	1.441421963
315	1.440875104
316	1.440463724
317	1.439910778
318	1.439510504
319	1.439096168
320	1.438599556
321	1.43804331
322	1.437693467
323	1.437279609
324	1.436914873
325	1.436289574
326	1.435879928
327	1.435609654
328	1.435194956
329	1.434849791
330	1.434470435
331	1.433689879
332	1.433235789
333	1.432781854
334	1.432363609
335	1.431757538
336	1.431250888
337	1.430767882
338	1.430438265
339	1.429947205
340	1.429596716
341	1.429031502
342	1.428679754
343	1.428281509
344	1.427912043
345	1.427470294
346	1.427231266
347	1.426731899
348	1.426221188
349	1.425828255
350	1.425545714
351	1.425238076
352	1.424848824
353	1.424458245
354	1.423923253
355	1.423536556
356	1.423088659
357	1.42277606
358	1.422225126
359	1.421706982
360	1.421099461
361	1.420592087
362	1.419939236
363	1.419540861
364	1.419083641
365	1.418752885
366	1.418203024
367	1.417919875
368	1.41749241
369	1.417188526
370	1.416677862
371	1.416066539
372	1.415661081
373	1.415196081
374	1.414761729
375	1.414231804
376	1.413906704
377	1.413550493
378	1.41319046
379	1.412729083
380	1.41246626
381	1.41193205
382	1.411582467
383	1.411296066
384	1.41080387
385	1.410396887
386	1.410030538
387	1.409766553
388	1.409289175
389	1.408980322
390	1.408675037
391	1.408188794
392	1.407922537
393	1.407486938
394	1.407182743
395	1.406847365
396	1.406543991
397	1.406143631
398	1.405578171
399	1.405212899
400	1.404782721
401	1.404320398
402	1.40403438
403	1.403651893
404	1.403144226
405	1.402829862
406	1.402440393
407	1.401913843
408	1.401524474
409	1.401055019
410	1.400819294
411	1.40037543
412	1.4000072
413	1.399592354
414	1.399115809
415	1.398742395
416	1.398284151
417	1.397741047
418	1.397311641
419	1.396980448
420	1.396557401
421	1.396077032
422	1.395675471
423	1.395260609
424	1.394982396
425	1.394550408
426	1.394222545
427	1.393776466
428	1.393453598
429	1.393090849
430	1.392822414
431	1.392341881
432	1.391960613
433	1.391431027
434	1.390969872
435	1.39062374
436	1.390194567
437	1.389833085
438	1.389338448
439	1.388904824
440	1.388337795
441	1.387960737
442	1.387679534
443	1.387210954
444	1.386934902
445	1.386612994
446	1.386326797
447	1.386018853
448	1.385634028
449	1.385191562
450	1.384924872
451	1.384609671
452	1.384228216
453	1.383725914
454	1.383229871
455	1.382787089
456	1.382446765
457	1.381993101
458	1.381671268
459	1.381282086
460	1.380765453
461	1.380245661
462	1.379907203
463	1.379671302
464	1.379330734
465	1.379019765
466	1.378635105
467	1.378095402
468	1.377660144
469	1.377275376
470	1.376882094
471	1.376419724
472	1.376031564
473	1.375638356
474	1.375219182
475	1.374795999
476	1.374477766
477	1.374098141
478	1.373647022
479	1.373281562
480	1.372961212
481	1.372646387
482	1.372338266
483	1.371973592
484	1.371660408
485	1.371151009
486	1.370758895
487	1.370300932
488	1.369845891
489	1.369550374
490	1.369188686
491	1.368817609
492	1.368391139
493	1.367998671
494	1.36764475
495	1.367265515
496	1.366842979
497	1.366435277
498	1.3660069
499	1.365755352
500	1.365501398
501	1.365315704
502	1.364996489
503	1.364588895
504	1.364076617
505	1.363606807
506	1.363314248
507	1.362998209
508	1.36267241
509	1.362399236
510	1.36189503
511	1.36157914
512	1.361155349
513	1.360743546
514	1.360454977
515	1.360116374
516	1.359696194
517	1.359432011
518	1.359000743
519	1.358755323
520	1.358451119
521	1.358083773
522	1.357797023
523	1.357547478
524	1.357156905
525	1.356814433
526	1.356431794
527	1.356003663
528	1.355601144
529	1.355258697
530	1.354965935
531	1.354631142
532	1.354233036
533	1.353745402
534	1.35336635
535	1.352963409
536	1.352605356
537	1.352357409
538	1.352079673
539	1.351733256
540	1.351298845
541	1.350899131
542	1.350530045
543	1.350169123
544	1.349748871
545	1.349298573
546	1.348924368
547	1.348668562
548	1.34837423
549	1.347935612
550	1.347619132
551	1.347296049
552	1.346850569
553	1.346432864
554	1.34618874
555	1.345881081
556	1.345654461
557	1.345269045
558	1.345095919
559	1.344665318
560	1.344286148
561	1.343837303
562	1.343578164
563	1.343184965
564	1.342910646
565	1.3425902
566	1.342345196
567	1.341960259
568	1.341697439
569	1.341434456
570	1.341030938
571	1.340549676
572	1.340253405
573	1.339907072
574	1.339400794
575	1.339105464
576	1.338764427
