iter	MultiClass
0	0.6926720233
1	0.6921923579
2	0.691716052
3	0.6912277727
4	0.6907923311
5	0.6904449163
6	0.6899643216
7	0.6895669251
8	0.6890801141
9	0.6885892498
10	0.688161382
11	0.6877050855
12	0.6872245397
13	0.6867701633
14	0.6862939671
15	0.6858297267
16	0.6854031325
17	0.6849291075
18	0.6844672563
19	0.6839882557
20	0.6835168987
21	0.6830900629
22	0.6826400514
23	0.6821494964
24	0.6816991703
25	0.6812375544
26	0.6808069393
27	0.6803293427
28	0.6798851139
29	0.6794222373
30	0.6789381299
31	0.6785028791
32	0.6780673965
33	0.6776205374
34	0.6771635074
35	0.6767272682
36	0.6762948193
37	0.6758224794
38	0.6753663419
39	0.6750618093
40	0.6746186758
41	0.6741677758
42	0.6737410535
43	0.6732651006
44	0.6729712321
45	0.6725499418
46	0.6721540579
47	0.6716975993
48	0.6713697562
49	0.6709226383
50	0.6704784997
51	0.6699845685
52	0.6697048525
53	0.6692725353
54	0.6688088649
55	0.6683705182
56	0.6679393903
57	0.6675057998
58	0.6670802736
59	0.6666255848
60	0.6661981745
61	0.6657919902
62	0.6653792185
63	0.6649792774
64	0.6645400308
65	0.6641219798
66	0.6637160144
67	0.6632693425
68	0.6628569878
69	0.6625058067
70	0.6621303516
71	0.6616957221
72	0.6612828855
73	0.6608776019
74	0.6605786393
75	0.6602016961
76	0.6597680672
77	0.6593569395
78	0.6589243496
79	0.6584917894
80	0.65813428
81	0.65779958
82	0.6573940921
83	0.6569760851
84	0.6567036404
85	0.6563038396
86	0.6558928853
87	0.6554852949
88	0.6552295899
89	0.654813733
90	0.6543875541
91	0.6539906021
92	0.6536808561
93	0.6532583428
94	0.6528700609
95	0.6524893194
96	0.6520720376
97	0.6516548433
98	0.6512526212
99	0.6508683392
100	0.6504693343
101	0.6500665303
102	0.649784978
103	0.6493929035
104	0.6491703741
105	0.6488078544
106	0.6484284405
107	0.6480502195
108	0.6477367777
109	0.6473617986
110	0.647016049
111	0.6466282058
112	0.6462207825
113	0.6458172087
114	0.6455360954
115	0.6451361157
116	0.6448282767
117	0.6444578569
118	0.6440462112
119	0.6437802833
120	0.6433792289
121	0.6430013587
122	0.6426127366
123	0.6422336022
124	0.6418682403
125	0.6415620221
126	0.6411660824
127	0.6407926638
128	0.6405244961
129	0.6401481967
130	0.639763331
131	0.6393754129
132	0.6390267196
133	0.6386488319
134	0.6382604807
135	0.6379314445
136	0.6375771061
137	0.6372196262
138	0.6368382652
139	0.6364613226
140	0.6360859776
141	0.6357259764
142	0.6353463792
143	0.6349693187
144	0.634651734
145	0.6342712599
146	0.6338800825
147	0.6335530317
148	0.6332178932
149	0.6328761415
150	0.6324963395
151	0.6322059188
152	0.6318341668
153	0.6314842309
154	0.6311412339
155	0.6308112376
156	0.6304890986
157	0.630099359
158	0.6297440305
159	0.6293541065
160	0.6289750096
161	0.6285948205
162	0.6282493333
163	0.6278635195
164	0.6275164571
165	0.62717033
166	0.6268016702
167	0.6264692604
168	0.6261412937
169	0.6258713971
170	0.6255192019
171	0.6251614366
172	0.6248190299
173	0.6244631023
174	0.6241628137
175	0.6238249459
176	0.6235272203
177	0.6232937052
178	0.6229266615
179	0.6226145199
180	0.6222732606
181	0.6219491505
182	0.621673986
183	0.6213283901
184	0.6210319118
185	0.6208168583
186	0.6206208939
187	0.6202730827
188	0.619927268
189	0.619580537
190	0.6192404723
191	0.6189068791
192	0.6186585376
193	0.6183195347
194	0.6180056776
195	0.6176203123
196	0.6174438192
197	0.6171295574
198	0.6169208088
199	0.6165816048
200	0.6163589104
201	0.6160692237
202	0.6156954986
203	0.615374687
204	0.6150354762
205	0.6146977823
206	0.6144777608
207	0.6141591294
208	0.6138331038
